Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5120000000.0,3936000000.0,3916000000.0,4189000000.0,4428000000.0,4541000000.0,4780000000.0,4026000000.0,1434000000.0,975000000.0
Stock-based compensation,186000000.0,111000000.0,80000000.0,73000000.0,79000000.0,71000000.0,110000000.0,0.0,0.0,0.0
Operating Cash Flow,7032000000.0,3878000000.0,4608000000.0,5153000000.0,5188000000.0,5559000000.0,6065000000.0,4201000000.0,2045000000.0,1574000000.0
Capital Expenditure,-3017000000.0,-1577000000.0,-2951000000.0,-2841000000.0,-2984000000.0,-2968000000.0,-2728000000.0,-2411000000.0,-864000000.0,-755000000.0
Acquisitions and disposals,0.0,-7289000000.0,0.0,-4000000.0,-93000000.0,-160000000.0,0.0,-1252000000.0,0.0,77000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3078000000.0,-8871000000.0,-2994000000.0,-2853000000.0,-3077000000.0,-3148000000.0,-2690000000.0,-3647000000.0,-859000000.0,-679000000.0
Issuance (repayment) of debt,-1661000000.0,6826000000.0,-341000000.0,-292000000.0,-321000000.0,376000000.0,-1213000000.0,1030000000.0,-426000000.0,-453000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-819000000.0,-600000000.0,-1513000000.0,73000000.0,72000000.0,113000000.0,41000000.0
Dividend payments,-2312000000.0,-1453000000.0,-1167000000.0,-1198000000.0,-1228000000.0,-1301000000.0,-1811000000.0,-1556000000.0,-879000000.0,-560000000.0
Financing Cash Flow,-4023000000.0,5356000000.0,-1518000000.0,-2301000000.0,-2151000000.0,-2454000000.0,-3295000000.0,-577000000.0,-1175000000.0,-976000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,-22000000.0,0.0,0.0
Net cash flow / Change in cash,-69000000.0,363000000.0,96000000.0,-1000000.0,-40000000.0,-43000000.0,83000000.0,-45000000.0,11000000.0,-81000000.0
Free Cash Flow,4015000000.0,2301000000.0,1657000000.0,2312000000.0,2204000000.0,2591000000.0,3337000000.0,1790000000.0,1181000000.0,819000000.0
Net Cash/Marketcap,-2.171,-1.9955,-1.4045,-1.4551,-0.902,-1.1048,-0.8351,-0.9416,-0.511,-0.7047
