Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,442575000.0,410561000.0,266980000.0,301495000.0,203051000.0,195632000.0,203385000.0,319416000.0,275212000.0,133022000.0
Revenue Growth,0.078,0.5378,-0.1145,0.4848,0.0379,-0.0381,-0.3633,0.1606,1.0689,-0.4684
Cost of Revenue,262939000.0,260314000.0,167382000.0,199789000.0,132887000.0,127697000.0,145214000.0,204679000.0,189374000.0,104958000.0
Gross Profit,179636000.0,150247000.0,99598000.0,101706000.0,70164000.0,67935000.0,58171000.0,114737000.0,85838000.0,28064000.0
R&D Expenses,51876000.0,43071000.0,34402000.0,32586000.0,33533000.0,34756000.0,40401000.0,47176000.0,39524000.0,32661000.0
SG&A Expense,67801000.0,59334000.0,48291000.0,48384000.0,44671000.0,46630000.0,52443000.0,60429000.0,59681000.0,59296000.0
Operating Expenses,119677000.0,102405000.0,82975000.0,80988000.0,80825000.0,82553000.0,89109000.0,107605000.0,99205000.0,97498000.0
Operating Income,59959000.0,47842000.0,16623000.0,20718000.0,-10661000.0,-14618000.0,-30938000.0,7132000.0,-13367000.0,-69434000.0
Interest Expense,5110000.0,5121000.0,5073000.0,4976000.0,1069000.0,457000.0,0.0,0.0,0.0,1676000.0
Earnings before Tax,54705000.0,43831000.0,11024000.0,15205000.0,-10167000.0,-16104000.0,-32388000.0,7471000.0,-17261000.0,-76603000.0
Income Tax Expense,8820000.0,-83128000.0,23000.0,527000.0,1099000.0,1040000.0,1646000.0,2394000.0,312000.0,865000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,45885000.0,126959000.0,11001000.0,14678000.0,-11266000.0,-17144000.0,-34034000.0,5077000.0,-17573000.0,-77468000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,45885000.0,126959000.0,11001000.0,14678000.0,-11266000.0,-17144000.0,-34034000.0,5077000.0,-17573000.0,-77468000.0
EPS,1.42,4.11,0.38,0.51,-0.4,-0.64,-1.28,0.2,-0.68,-3.0
EPS Diluted,1.35,3.8,0.36,0.49,-0.4,-0.64,-1.28,0.2,-0.68,-3.0
Weighted Average Shs Out,32412147.0,31413168.0,29368142.0,28928004.0,28001151.0,27399211.0,26969063.0,26618874.0,26191652.0,25976954.0
Weighted Average Shs Out (Dil),32286000.0,30866000.0,29195000.0,28595000.0,27862000.0,27217250.0,26904750.0,26558500.0,26130500.0,25896500.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4059,0.366,0.3731,0.3373,0.3455,0.3473,0.286,0.3592,0.3119,0.211
EBITDA Margin,0.148,0.131,0.076,0.083,-0.022,-0.054,-0.125,0.05,-0.037,-0.507
EBIT Margin,0.1352,0.1192,0.0603,0.0669,-0.0448,-0.08,-0.1592,0.0234,-0.0627,-0.5633
Profit Margin,0.104,0.309,0.041,0.049,-0.055,-0.088,-0.167,0.016,-0.064,-0.582
Free Cash Flow margin,0.0955,0.1193,-0.0413,0.0545,-0.0834,-0.0811,-0.055,0.0044,-0.0265,-0.2586
EBITDA,65587000.0,53954000.0,20355000.0,25050000.0,-4509000.0,-10572000.0,-25511000.0,15968000.0,-10216000.0,-67491000.0
EBIT,59815000.0,48952000.0,16097000.0,20181000.0,-9098000.0,-15647000.0,-32388000.0,7471000.0,-17261000.0,-74927000.0
Consolidated Income,45885000.0,126959000.0,11001000.0,14678000.0,-11266000.0,-17144000.0,-34034000.0,5077000.0,-17573000.0,-77468000.0
Earnings Before Tax Margin,0.1236,0.1068,0.0413,0.0504,-0.0501,-0.0823,-0.1592,0.0234,-0.0627,-0.5759
Net Profit Margin,0.1037,0.3092,0.0412,0.0487,-0.0555,-0.0876,-0.1673,0.0159,-0.0639,-0.5824
