Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14931000000.0,14066000000.0,13735000000.0,13105000000.0,13415000000.0,14325000000.0,15053000000.0,14552000000.0,14127000000.0,14615000000.0,14117000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657
Cost of Revenue,1082000000.0,923000000.0,5310000000.0,5283000000.0,5384000000.0,5591000000.0,5947000000.0,5896000000.0,5489000000.0,4985000000.0,7931000000.0
Gross Profit,13849000000.0,13143000000.0,8425000000.0,7822000000.0,8031000000.0,8734000000.0,9106000000.0,8656000000.0,8638000000.0,9630000000.0,6186000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,83000000.0,127000000.0,134000000.0,127000000.0,108000000.0,97000000.0,91000000.0,101000000.0,81000000.0,80000000.0,2972000000.0
Operating Expenses,83000000.0,127000000.0,134000000.0,127000000.0,108000000.0,97000000.0,91000000.0,101000000.0,81000000.0,80000000.0,4008000000.0
Operating Income,1119000000.0,636000000.0,1164000000.0,654000000.0,260000000.0,591000000.0,595000000.0,568000000.0,1064000000.0,1288000000.0,2178000000.0
Interest Expense,591000000.0,574000000.0,646000000.0,536000000.0,520000000.0,498000000.0,442000000.0,440000000.0,522000000.0,517000000.0,448000000.0
Earnings before Tax,1119000000.0,-186000000.0,1630000000.0,716000000.0,287000000.0,1353000000.0,691000000.0,1399000000.0,2232000000.0,2902000000.0,909000000.0
Income Tax Expense,248000000.0,128000000.0,170000000.0,220000000.0,-43000000.0,457000000.0,360000000.0,289000000.0,536000000.0,895000000.0,345000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,932000000.0,636000000.0,1164000000.0,654000000.0,260000000.0,591000000.0,595000000.0,568000000.0,1064000000.0,1288000000.0,564000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,932000000.0,636000000.0,1164000000.0,654000000.0,260000000.0,591000000.0,595000000.0,568000000.0,1064000000.0,1288000000.0,564000000.0
EPS,3.08,1.99,3.46,1.93,0.72,1.55,1.53,1.44,2.63,3.08,1.3
EPS Diluted,3.07,1.99,3.45,1.93,0.72,1.55,1.53,1.43,2.63,3.07,1.3
Weighted Average Shs Out,302700000.0,319060000.0,336610000.0,337950000.0,362430000.0,381920000.0,388640000.0,395120000.0,404530000.0,418720000.0,429631666.0
Weighted Average Shs Out (Dil),303350000.0,319930000.0,337500000.0,338310000.0,362430000.0,381920000.0,388640000.0,395870000.0,405320000.0,419520000.0,432810000.0
Dividend per Share,0.250535684852,0.250054699466,0.248888888889,0.248292985723,0.248323814254,0.248743192292,0.249588307946,0.250082097658,0.249185828481,0.25028604119,0.25
Gross Margin,0.927533319938,0.93438077634,0.613396432472,0.596871423121,0.598658218412,0.609703315881,0.604929249983,0.594832325454,0.611453245558,0.658912076634,0.4382
EBITDA Margin,0.144062688366,0.110052609128,0.148380050965,0.114078595956,0.0905702571748,0.104013961606,0.0973892247393,0.10122319956,0.138812203582,0.152035579884,0.152
EBIT Margin,0.0749447458308,0.0452154130528,0.0847469967237,0.0499046165586,0.0193812896012,0.0412565445026,0.0395270045838,0.0390324354041,0.075316769307,0.0881286349641,0.0961
Profit Margin,0.0624204674838,0.0452154130528,0.0847469967237,0.0499046165586,0.0193812896012,0.0412565445026,0.0395270045838,0.0390324354041,0.075316769307,0.0881286349641,0.04
Free Cash Flow margin,0.0468823253633,0.229418455851,0.113505642519,0.0612743227776,0.148490495714,0.0165445026178,0.0239154985717,0.11118746564,0.220004247186,-0.0659596305166,0.1461
EBITDA,2151000000.0,1548000000.0,2038000000.0,1495000000.0,1215000000.0,1490000000.0,1466000000.0,1473000000.0,1961000000.0,2222000000.0,2141000000.0
EBIT,1119000000.0,636000000.0,1164000000.0,654000000.0,260000000.0,591000000.0,595000000.0,568000000.0,1064000000.0,1288000000.0,1357000000.0
Consolidated Income,932000000.0,636000000.0,1164000000.0,654000000.0,260000000.0,591000000.0,595000000.0,568000000.0,1064000000.0,1288000000.0,1383000000.0
Earnings Before Tax Margin,0.0749447458308,-0.0132233755154,0.118674918092,0.0546356352537,0.0213939619829,0.0944502617801,0.0459044708696,0.0961379879054,0.157995328095,0.198563120082,0.0644
Net Profit Margin,0.0624204674838,0.0452154130528,0.0847469967237,0.0499046165586,0.0193812896012,0.0412565445026,0.0395270045838,0.0390324354041,0.075316769307,0.0881286349641,0.04
