Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2977500000.0,2470800000.0,2719600000.0,2564800000.0,1863900000.0,2371800000.0,4177200000.0,2833900000.0,1877400000.0,2240400000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,2977500000.0,2470800000.0,2719600000.0,2564800000.0,,,,,,
Receivables,1413100000.0,1469800000.0,1361900000.0,1429300000.0,1213000000.0,1241000000.0,1084400000.0,1196500000.0,1063000000.0,1065400000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6880600000.0,8361000000.0,8485600000.0,8145000000.0,,,,,,
Property, Plant & Equipment Net,767300000.0,759500000.0,699000000.0,633800000.0,590200000.0,500700000.0,464200000.0,457200000.0,458700000.0,489300000.0
Goodwill and Intangible Assets,2415100000.0,2383500000.0,2346100000.0,2368200000.0,2330900000.0,2559300000.0,1458100000.0,1372900000.0,1180000000.0,1238100000.0
Long-term investments,6040000000.0,5323000000.0,5025000000.0,4703000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,243036100000.0,253941200000.0,228014300000.0,218660300000.0,219087000000.0,208191400000.0,161830200000.0,147361700000.0,145631100000.0,137759400000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,65400000.0,56500000.0,271900000.0,388000000.0,,,,,,
Total current liabilities,2806400000.0,2714500000.0,2850900000.0,3074400000.0,,,,,,
Long-term debt,3260000000.0,3178000000.0,3126000000.0,3265000000.0,,,,,,
Total debt,3302500000.0,3217900000.0,3177100000.0,3446300000.0,2559200000.0,2752000000.0,2712100000.0,1670000000.0,1691600000.0,1686200000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,983700000.0,1109200000.0,985300000.0,715600000.0,1046800000.0,829200000.0,615300000.0,211800000.0,416100000.0,123000000.0
Deposit Liabilities,39699700000.0,38082500000.0,37953600000.0,35716100000.0,34726700000.0,35958300000.0,37786500000.0,37676400000.0,37301100000.0,39801900000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,231188900000.0,240918000000.0,217623000000.0,209197200000.0,208797000000.0,198167200000.0,152066400000.0,137967800000.0,135746100000.0,129743000000.0
Other comprehensive income,-1565100000.0,165500000.0,-675200000.0,-882500000.0,50400000.0,183200000.0,640300000.0,258000000.0,272400000.0,-1042000000.0
Retained earnings (deficit),10290200000.0,9482900000.0,7720400000.0,6875900000.0,6114100000.0,5405400000.0,4862000000.0,4402300000.0,4612300000.0,4160700000.0
Total shareholders equity,11390000000.0,12849300000.0,10227300000.0,9311600000.0,10184000000.0,9684200000.0,9683400000.0,9017900000.0,9727800000.0,7893500000.0
Investments,84766600000.0,82102700000.0,75835500000.0,69820500000.0,68433800000.0,66756900000.0,68811300000.0,66151300000.0,65977500000.0,63936500000.0
Net Debt,347900000.0,,,,,,,,,
Other Assets,2490000000.0,,,,,,,,,
Other Liabilities,2741000000.0,2658000000.0,2579000000.0,2686400000.0,,,,,,
