Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,134000000.0,212000000.0,185000000.0,193000000.0,238000000.0
Revenue Growth,,,,,
Cost of Revenue,113000000.0,156000000.0,132000000.0,141000000.0,174000000.0
Gross Profit,21000000.0,56000000.0,52000000.0,52000000.0,64000000.0
R&D Expenses,23000000.0,24000000.0,26000000.0,32000000.0,45000000.0
SG&A Expense,33000000.0,34000000.0,31000000.0,36000000.0,41000000.0
Operating Expenses,59000000.0,63000000.0,61000000.0,73000000.0,91000000.0
Operating Income,-38000000.0,-7000000.0,-9000000.0,-21000000.0,-27000000.0
Interest Expense,1000000.0,0000000.0,1000000.0,1000000.0,1000000.0
Earnings before Tax,-49000000.0,-8000000.0,-13000000.0,-25000000.0,-34000000.0
Income Tax Expense,4000000.0,2000000.0,2000000.0,2000000.0,15000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-53000000.0,-10000000.0,-15000000.0,-28000000.0,-49000000.0
Preferred Dividends,,,,,
Net Income Com,-53000000.0,-10000000.0,-15000000.0,-28000000.0,-49000000.0
EPS,-1.35,-0.27,-0.40,-0.79,-1.72
EPS Diluted,-1.35,-0.27,-0.40,-0.79,-1.72
Weighted Average Shs Out,39000000.0,38000000.0,37000000.0,35000000.0,29000000.0
Weighted Average Shs Out (Dil),39000000.0,38000000.0,37000000.0,35000000.0,29000000.0
Dividend per Share,,,,,
Gross Margin,0.15671641791045,0.26415094339623,0.28108108108108,0.26943005181347,0.26890756302521
EBITDA Margin,-0.22388059701493,0.047169811320755,0.032432432432432,-0.020725388601036,-0.046218487394958
EBIT Margin,-0.35820895522388,-0.037735849056604,-0.064864864864865,-0.12953367875648,-0.13865546218487
Profit Margin,-0.3955223880597,-0.047169811320755,-0.081081081081081,-0.14507772020725,-0.20588235294118
Free Cash Flow margin,,,,,
EBITDA,-30000000.0,10000000.0,6000000.0,-4000000.0,-11000000.0
EBIT,-48000000,-8000000,-12000000,-25000000,-33000000
Consolidated Income,-53000000.0,-10000000.0,-15000000.0,-28000000.0,-49000000.0
Earnings Before Tax Margin,-0.36567164179104,-0.037735849056604,-0.07027027027027,-0.12953367875648,-0.14285714285714
Net Profit Margin,-0.3955223880597,-0.047169811320755,-0.081081081081081,-0.14507772020725,-0.20588235294118
