Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,1950000000.0,2533000000.0,2455000000.0,2269000000.0,1965000000.0
Revenue Growth,,,,,
Cost of Revenue,844000000.0,822000000.0,750000000.0,000000.0,000000.0
Gross Profit,1106000000.0,1711000000.0,1705000000.0,2269000000.0,1965000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,543000000.0,483000000.0,432000000.0,1133000000.0,992000000.0
Operating Income,563000000.0,1228000000.0,1273000000.0,1136000000.0,973000000.0
Interest Expense,265000000.0,224000000.0,239000000.0,238000000.0,383000000.0
Earnings before Tax,,,,,
Income Tax Expense,19000000.0,18000000.0,12000000.0,35000000.0,-348000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,609000000.0,1161000000.0,1225000000.0,1004000000.0,1070000000.0
Preferred Dividends,,,,,
Net Income Com,609000000.0,1161000000.0,1225000000.0,1004000000.0,1070000000.0
EPS,0.77,2.84,3.30,2.84,7.15
EPS Diluted,0.77,2.84,3.30,2.84,7.15
Weighted Average Shs Out,310000000.0,299000000.0,296000000.0,288000000.0,138000000.0
Weighted Average Shs Out (Dil),310000000.0,299000000.0,296000000.0,288000000.0,138000000.0
Dividend per Share,,,,,
Gross Margin,0.56717948717949,0.6754836162653,0.69450101832994,1,1
EBITDA Margin,0.68358974358974,0.71101460718516,0.74134419551935,0.70339356544733,0.7058524173028
EBIT Margin,0.45794871794872,0.55388866956178,0.60122199592668,0.56280299691494,0.56234096692112
Profit Margin,0.31230769230769,0.45834978286617,0.4989816700611,0.44248567650948,0.54452926208651
Free Cash Flow margin,,,,,
EBITDA,1333000000.0,1801000000.0,1820000000.0,1596000000.0,1387000000.0
EBIT,893000000,1403000000,1476000000,1277000000,1105000000
Consolidated Income,609000000.0,1161000000.0,1225000000.0,1004000000.0,1070000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,0.31230769230769,0.45834978286617,0.4989816700611,0.44248567650948,0.54452926208651
