Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,2459390.8629,1336486.4865,1633333.3333,2028023.5988,244548.2866,243377.4834
Revenue Growth,0.8402,-0.1817,-0.1946,7.2929,0.0048,
Cost of Revenue,0.0,0.0,0.0,103244.8378,0.0,0.0
Gross Profit,2459390.8629,1336486.4865,1633333.3333,1924778.7611,244548.2866,243377.4834
R&D Expenses,11876903.5533,11255405.4054,9543209.8765,12846607.6696,5668224.2991,4701986.755
SG&A Expense,5576142.132,5994594.5946,4006172.8395,8131268.4366,6861370.7165,2990066.2252
Operating Expenses,17453045.6853,19277027.027,13549382.716,20977876.1062,15333333.3333,7692052.9801
Operating Income,-14993654.8223,-17940540.5405,-11916049.3827,-19053097.3451,-15088785.0467,-7448675.4967
Interest Expense,744923.8579,147297.2973,90123.4568,7374.6313,250778.8162,637417.2185
Earnings before Tax,-21652284.264,-23417567.5676,-27640740.7407,-16566371.6814,-15327102.8037,-8084437.0861
Income Tax Expense,-2578680.203,-1709459.4595,-2749382.716,-1671091.4454,-1585669.7819,-1322847.6821
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,5916243.6548,5890540.5405,17285185.1852,0.0,0.0,0.0
Net Income,-19073604.0609,-21708108.1081,-24891358.0247,-14895280.236,-13741433.0218,-6761589.404
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-19073604.0609,-21708108.1081,-24891358.0247,-14895280.236,-13741433.0218,-6761589.404
EPS,-0.2157,-0.3108,-0.2099,-5.3097,-15.2648,-11.755
EPS Diluted,-0.2157,-0.3108,-0.2099,-5.3097,-15.2648,-11.755
Weighted Average Shs Out,7751794.4162,6581008.1081,4131790.1235,4936209.4395,,
Weighted Average Shs Out (Dil),7751794.4162,6581008.1081,4131790.1235,4936209.4395,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,0.9491,1.0,1.0
EBITDA Margin,-10.1231,-22.1865,-20.1037,-11.5059,-92.8427,-47.8891
EBIT Margin,-8.501,-17.4115,-16.8677,-8.1651,-61.6497,-30.5986
Profit Margin,-9.8414,-21.95,-18.8148,-10.8333,-87.5249,-45.9967
Free Cash Flow margin,-7.757,-15.2831,-12.1565,-10.1738,-46.3631,-34.4966
EBITDA,-19618020.3046,-21941891.8919,-26597530.8642,-15820058.9971,-14576323.9875,-7039735.0993
EBIT,-20907360.4061,-23270270.2703,-27550617.284,-16558997.0501,-15076323.9875,-7447019.8675
Consolidated Income,-19073604.0609,-21708108.1081,-24891358.0247,-14895280.236,-13741433.0218,-6761589.404
Earnings Before Tax Margin,-8.8039,-17.5217,-16.9229,-8.1687,-62.6752,-33.2177
Net Profit Margin,-7.7554,-16.2427,-15.2396,-7.3447,-56.1911,-27.7823
