Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,382000000.0,345000000.0,321000000.0,305000000.0,301000000.0,248000000.0,248000000.0,227000000.0,238000000.0,211000000.0
Stock-based compensation,5000000.0,7000000.0,6000000.0,6000000.0,6000000.0,4000000.0,4000000.0,4000000.0,0.0,0.0
Operating Cash Flow,630000000.0,597000000.0,553000000.0,517000000.0,518000000.0,544000000.0,494000000.0,453000000.0,391000000.0,386000000.0
Capital Expenditure,595000000.0,514000000.0,584000000.0,598000000.0,1007000000.0,656000000.0,303000000.0,300000000.0,450000000.0,-696000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46000000.0,0.0
Investing Cash flow,-471000000.0,-514000000.0,-585000000.0,-522000000.0,-994000000.0,-692000000.0,-294000000.0,-299000000.0,-430000000.0,-700000000.0
Issuance (repayment) of debt,-24000000.0,-150000000.0,-133000000.0,-442000000.0,-0.0,-100000000.0,-100000000.0,-73000000.0,-186000000.0,230000000.0
Issuance (buybacks) of shares,-119000000.0,-39000000.0,-6000000.0,267000000.0,-127000000.0,-40000000.0,-12000000.0,-6000000.0,-4000000.0,170000000.0
Dividend payments,-125000000.0,-118000000.0,-110000000.0,-97000000.0,-87000000.0,-84000000.0,-81000000.0,-79000000.0,-78000000.0,-72000000.0
Financing Cash Flow,-79000000.0,-50000000.0,34000000.0,-118000000.0,496000000.0,243000000.0,-194000000.0,-152000000.0,12000000.0,335000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,80000000.0,33000000.0,2000000.0,-123000000.0,20000000.0,95000000.0,6000000.0,2000000.0,-27000000.0,21000000.0
Free Cash Flow,35000000.0,83000000.0,-31000000.0,-81000000.0,-489000000.0,-112000000.0,191000000.0,153000000.0,-59000000.0,-310000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1162
