Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,273685000.0,179936000.0,59204000.0,56014000.0,54543000.0,58473000.0,78811000.0
Stock-based compensation,34323000.0,59696000.0,14020000.0,4099000.0,3370000.0,2419000.0,1248000.0
Operating Cash Flow,303448000.0,198258000.0,109490000.0,204740000.0,131447000.0,37270000.0,42999000.0
Capital Expenditure,-54595000.0,-43896000.0,-31353000.0,-21111000.0,-25551000.0,-17714000.0,-9591000.0
Acquisitions and disposals,-90890000.0,-1678381000.0,0.0,0.0,-2302000.0,0.0,-3383000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-145485000.0,-1722844000.0,-31353000.0,-21111000.0,-27853000.0,-17714000.0,-12974000.0
Issuance (repayment) of debt,-239731000.0,1721857000.0,-5868000.0,74560000.0,-220159000.0,-3992000.0,-13420000.0
Issuance (buybacks) of shares,-53164000.0,19335000.0,-46609000.0,-282767000.0,152836000.0,-1083000.0,-2349000.0
Dividend payments,0.0,0.0,0.0,0.0,-375000.0,-500000.0,-500000.0
Financing Cash Flow,-319356000.0,1734368000.0,-53316000.0,-211399000.0,-67698000.0,-6841000.0,-18932000.0
Effect of forex changes on cash,-4651000.0,9116000.0,-7206000.0,-13672000.0,-6415000.0,2894000.0,-690000.0
Net cash flow / Change in cash,-166044000.0,218898000.0,17615000.0,-41442000.0,29481000.0,15609000.0,10403000.0
Free Cash Flow,248853000.0,154362000.0,78137000.0,183629000.0,105896000.0,19556000.0,33408000.0
Net Cash/Marketcap,-0.6578,-0.5837,-0.142,-0.152,-0.1838,-0.1838,-0.1838
