Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,76007000.0,72664000.0,71940000.0,62271000.0,49299000.0,44702000.0,48627000.0,53415000.0,56100000.0,47987000.0
Stock-based compensation,4800000.0,300000.0,1178000.0,1296000.0,1286000.0,690000.0,1284000.0,1226000.0,697000.0,695000.0
Operating Cash Flow,124800000.0,82853000.0,102430000.0,85477000.0,73744000.0,40445000.0,55101000.0,32061000.0,70839000.0,30898000.0
Capital Expenditure,75142000.0,110802000.0,112794000.0,181963000.0,163679000.0,135896000.0,41787000.0,114800000.0,-82272000.0,-62758000.0
Acquisitions and disposals,-105946000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-250000.0
Investment purchases and sales,-1496000.0,0.0,0.0,-4994000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-120897000.0,-62053000.0,-47287000.0,-147676000.0,-84596000.0,-84401000.0,13154000.0,-50741000.0,-82272000.0,-63008000.0
Issuance (repayment) of debt,-10000.0,-160000.0,-108000.0,-242000.0,-49000.0,-356000.0,-26000.0,-257000.0,7692000.0,38707000.0
Issuance (buybacks) of shares,-23127000.0,-15356000.0,-7750000.0,-4994000.0,41654000.0,-9263000.0,-6846000.0,-3895000.0,1308000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,3868000.0,-13194000.0,-51883000.0,45359000.0,22919000.0,46373000.0,-65304000.0,13214000.0,8573000.0,38031000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7771000.0,7606000.0,3260000.0,-16840000.0,12067000.0,2417000.0,2951000.0,-5466000.0,-2860000.0,5921000.0
Free Cash Flow,49658000.0,-27949000.0,-10364000.0,-96486000.0,-89935000.0,-95451000.0,13314000.0,-82739000.0,-11433000.0,-31860000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5672,-3.4755
