Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,83700000.0,220100000.0,43200000.0,155100000.0,111400000.0,175700000.0,151300000.0,184900000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,83700000.0,220100000.0,43200000.0,155100000.0,111400000.0,175700000.0,151300000.0,184900000.0
Receivables,465500000.0,453000000.0,375300000.0,324100000.0,357700000.0,359300000.0,329200000.0,363800000.0
Inventories,533600000.0,411900000.0,352200000.0,304600000.0,342500000.0,330600000.0,308600000.0,309000000.0
Total current assets,1131600000.0,1131400000.0,810000000.0,818900000.0,846200000.0,921600000.0,831800000.0,898400000.0
Property, Plant & Equipment Net,296200000.0,265400000.0,255100000.0,184500000.0,179800000.0,164200000.0,146100000.0,147100000.0
Goodwill and Intangible Assets,176000000.0,115200000.0,106900000.0,3600000.0,4100000.0,0.0,0.0,0.0
Long-term investments,75600000.0,81900000.0,45900000.0,42900000.0,39600000.0,36700000.0,45300000.0,0.0
Tax assets,26300000.0,16600000.0,43900000.0,32700000.0,32200000.0,28200000.0,26500000.0,21200000.0
Total non-current assets,610500000.0,516500000.0,477100000.0,277000000.0,274600000.0,239700000.0,232600000.0,218600000.0
Total assets,1742100000.0,1647900000.0,1287100000.0,1095900000.0,1120800000.0,1161300000.0,1064400000.0,1117000000.0
Payables,436800000.0,403900000.0,258900000.0,295400000.0,350000000.0,361100000.0,306500000.0,318100000.0
Short-term debt,91400000.0,74500000.0,129000000.0,33500000.0,19500000.0,62800000.0,35300000.0,171400000.0
Total current liabilities,776200000.0,692400000.0,576500000.0,505200000.0,552800000.0,609800000.0,505200000.0,661200000.0
Long-term debt,210100000.0,216200000.0,82200000.0,19600000.0,12000000.0,6700000.0,106900000.0,54600000.0
Total debt,301500000.0,290700000.0,211200000.0,53100000.0,31500000.0,69500000.0,142200000.0,226000000.0
Deferred revenue,37600000.0,0.0,0.0,0.0,0.0,0.0,9400000.0,9900000.0
Tax Liabilities,17800000.0,13000000.0,11400000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,406400000.0,383100000.0,240200000.0,128000000.0,112000000.0,100600000.0,217000000.0,158700000.0
Total liabilities,1182600000.0,1075500000.0,816700000.0,633200000.0,664800000.0,710400000.0,722200000.0,819900000.0
Other comprehensive income,-177500000.0,-116100000.0,-179400000.0,-153900000.0,-101100000.0,-56000000.0,-60000000.0,-51600000.0
Retained earnings (deficit),407300000.0,389100000.0,360300000.0,336700000.0,280400000.0,188400000.0,95100000.0,-2900000.0
Total shareholders equity,527400000.0,565500000.0,463800000.0,460800000.0,454500000.0,449800000.0,341300000.0,296300000.0
Investments,75600000.0,81900000.0,45900000.0,42900000.0,39600000.0,36700000.0,45300000.0,0.0
Net Debt,217800000.0,70600000.0,168000000.0,-102000000.0,-79900000.0,-106200000.0,-9100000.0,41100000.0
Other Assets,48800000.0,46400000.0,39300000.0,35100000.0,34600000.0,56000000.0,42700000.0,40700000.0
Other Liabilities,248000000.0,214000000.0,188600000.0,176300000.0,183300000.0,185900000.0,163400000.0,171700000.0
