Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,21255000.0,28796000.0,32789000.0,36218000.0,39594000.0,35833000.0,37573000.0,35689000.0,26671000.0,19655000.0
Stock-based compensation,5321000.0,10615000.0,12455000.0,9166000.0,10056000.0,9242000.0,8639000.0,7119000.0,6138000.0,6210000.0
Operating Cash Flow,177265000.0,173388000.0,178983000.0,111124000.0,96002000.0,38602000.0,91250000.0,159364000.0,139191000.0,75409000.0
Capital Expenditure,-9636000.0,-10485000.0,-10922000.0,-9524000.0,-2883000.0,-5847000.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,6393000.0,-9644000.0,-43806000.0,-33427000.0,-11775000.0,-259248000.0,-191761000.0,0.0,-191126000.0,-127051000.0
Investment purchases and sales,223467000.0,224460000.0,-241649000.0,270904000.0,208098000.0,279149000.0,218161000.0,-39847000.0,153552000.0,149466000.0
Investing Cash flow,214897000.0,200275000.0,-288802000.0,227787000.0,266980000.0,-67803000.0,26843000.0,-49611000.0,-22347000.0,20843000.0
Issuance (repayment) of debt,-124396000.0,-36540000.0,100000000.0,100000000.0,0.0,122817000.0,67340000.0,-325000.0,-303000.0,-7000000.0
Issuance (buybacks) of shares,0.0,0.0,-2106000.0,-172772000.0,-222360000.0,-29089000.0,0.0,-21005000.0,-106347000.0,-52045000.0
Dividend payments,-316476000.0,-315228000.0,-118812000.0,-217626000.0,-71252000.0,-46375000.0,-200118000.0,-7617000.0,0.0,0.0
Financing Cash Flow,-446186000.0,-356515000.0,-13934000.0,-294851000.0,-295325000.0,40033000.0,-129942000.0,-30204000.0,-106635000.0,-59069000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-54024000.0,17148000.0,-123753000.0,44060000.0,67657000.0,10832000.0,-11849000.0,79549000.0,10209000.0,37183000.0
Free Cash Flow,167629000.0,162903000.0,168061000.0,101600000.0,93119000.0,32755000.0,91250000.0,159364000.0,139191000.0,75409000.0
Net Cash/Marketcap,0.0467,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049,-0.0049
