Date,2018-09,2017-09,2016-09,2015-09,2014-09
Cash and cash equivalents,14000000.0,30000000.0,28000000.0,35000000.0,48000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,10000000.0,7000000.0,7000000.0,7000000.0,7000000.0
Inventories,000000.0,000000.0,000000.0,000000.0,0000000.0
Total current assets,33000000.0,10000000.0,11000000.0,15000000.0,47000000.0
Property, Plant & Equipment Net,1000000.0,1000000.0,1000000.0,1000000.0,0000000.0
Goodwill and Intangible Assets,31000000,9000000,10000000,12000000,46000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,0000000.0,0000000.0
Total non-current assets,10000000.0,1000000.0,1000000.0,0000000.0,1000000.0
Total assets,62000000.0,50000000.0,48000000.0,59000000.0,104000000.0
Payables,2000000.0,2000000.0,2000000.0,2000000.0,1000000.0
Short-term debt,2000000.0,000000.0,000000.0,000000.0,000000.0
Total current liabilities,25000000.0,17000000.0,14000000.0,13000000.0,11000000.0
Long-term debt,6000000.0,000000.0,000000.0,000000.0,000000.0
Total debt,6000000.0,000000.0,000000.0,000000.0,000000.0
Deferred revenue,2000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Tax Liabilities,1000000.0,000000.0,000000.0,000000.0,1000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,10000000.0,1000000.0,1000000.0,0000000.0,1000000.0
Total liabilities,35000000.0,18000000.0,14000000.0,13000000.0,13000000.0
Other comprehensive income,-2000000.0,-2000000.0,-2000000.0,-2000000.0,-2000000.0
Retained earnings (deficit),-120000000.0,-111000000.0,-107000000.0,-92000000.0,-42000000.0
Total shareholders equity,27000000.0,33000000.0,34000000.0,46000000.0,91000000.0
Investments,,,,,
Net Debt,-6000000,-30000000,-28000000,-35000000,-48000000
Other Assets,5000000,0,0,0,0
Other Liabilities,0,0,1000000,0,0
