Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,36439000.0,43218000.0,44002000.0,128182000.0,70933000.0,71639000.0,50436000.0,47052000.0,22649000.0,37811000.0
Short-term investments,30599000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,67038000.0,43218000.0,44002000.0,128182000.0,70933000.0,71639000.0,50436000.0,47052000.0,22649000.0,37811000.0
Receivables,13679000.0,1278000.0,8156000.0,282000.0,2011000.0,235000.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,1525000.0,2845000.0,4182000.0,5074000.0,1626000.0,0.0,0.0,0.0
Total current assets,82492000.0,46924000.0,55824000.0,134975000.0,80505000.0,80515000.0,60311000.0,51075000.0,26905000.0,42165000.0
Property, Plant & Equipment Net,1793000.0,2365000.0,3023000.0,3718000.0,4646000.0,5478000.0,6785000.0,3604000.0,3426000.0,3430000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17064000.0,17064000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,7340000.0,7962000.0,8019000.0,9222000.0,11782000.0,13208000.0,13402000.0,11164000.0,26687000.0,27430000.0
Total assets,89832000.0,54886000.0,63843000.0,144197000.0,92287000.0,93723000.0,73713000.0,62239000.0,53592000.0,69595000.0
Payables,4498000.0,2588000.0,7227000.0,10584000.0,6356000.0,5051000.0,12065000.0,5750000.0,6037000.0,7297000.0
Short-term debt,4812000.0,444000.0,7949000.0,37371000.0,9014000.0,3155000.0,0.0,970000.0,24025000.0,41675000.0
Total current liabilities,23055000.0,19258000.0,40646000.0,72409000.0,36340000.0,20069000.0,22667000.0,17784000.0,41070000.0,63859000.0
Long-term debt,9267000.0,13575000.0,11311000.0,19124000.0,8363000.0,10152000.0,0.0,2985000.0,4206000.0,23640000.0
Total debt,14079000.0,14019000.0,19260000.0,56495000.0,17377000.0,13307000.0,0.0,3955000.0,28231000.0,65315000.0
Deferred revenue,0.0,1406000.0,617000.0,1688000.0,2605000.0,2636000.0,0.0,0.0,0.0,319000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13838000.0,19538000.0,15440000.0,24375000.0,16024000.0,17435000.0,4641000.0,2985000.0,4206000.0,23879000.0
Total liabilities,36893000.0,38796000.0,56086000.0,96784000.0,52364000.0,37504000.0,27308000.0,20769000.0,45276000.0,87738000.0
Other comprehensive income,-10643000.0,-6272000.0,-6655000.0,-6952000.0,-6499000.0,-8429000.0,-8273000.0,-8035000.0,-7969000.0,-8412000.0
Retained earnings (deficit),-2224746000.0,-2195346000.0,-2150326000.0,-2098317000.0,-1975695000.0,-1879703000.0,-1830060000.0,-1714785000.0,-1576643000.0,-1429083000.0
Total shareholders equity,58694000.0,21813000.0,13319000.0,52031000.0,41755000.0,45173000.0,34552000.0,28717000.0,-4746000.0,-18564000.0
Investments,30599000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-52959000.0,-29199000.0,-24742000.0,-71687000.0,-53556000.0,-58332000.0,-50436000.0,-43097000.0,5582000.0,27504000.0
Other Assets,1775000.0,2428000.0,2141000.0,3666000.0,3379000.0,3567000.0,8249000.0,4023000.0,4256000.0,4354000.0
Other Liabilities,13745000.0,16226000.0,25470000.0,24454000.0,20970000.0,11863000.0,10602000.0,11064000.0,11008000.0,14887000.0
