Date,2019-03-30,2018-03-31,2017-04-01,2016-03-26,2015-03-28,2014-03-29,2013-03-30
Cash and cash equivalents,16614000.0,9016000.0,8035000.0,7195000.0,1448000.0,1118000.0,1190000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,16614000.0,9016000.0,8035000.0,7195000.0,1448000.0,1118000.0,1190000.0
Receivables,8095000.0,4389000.0,4354000.0,4131000.0,3863000.0,2191000.0,1078000.0
Inventories,240734000.0,211472000.0,189096000.0,176335000.0,129312000.0,102702000.0,67995000.0
Total current assets,277343000.0,241127000.0,224303000.0,203219000.0,145396000.0,114696000.0,75574000.0
Property Plant & Equipment Net,98663000.0,89208000.0,82711000.0,76076000.0,30054000.0,21450000.0,10736000.0
Goodwill and Intangible Assets,258703000.0,256478000.0,257606000.0,257956000.0,150228000.0,152820000.0,136050000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1534000.0,5834000.0,9790000.0,6150000.0,916000.0,0.0,0.0
Total non-current assets,358732000.0,346814000.0,341278000.0,336107000.0,181308000.0,177167000.0,148708000.0
Total assets,636075000.0,587941000.0,565581000.0,539326000.0,326704000.0,291863000.0,224282000.0
Payables,104955000.0,89958000.0,77482000.0,66553000.0,44636000.0,36029000.0,22488000.0
Short-term debt,6746000.0,21006000.0,1062000.0,1035000.0,1713000.0,29624000.0,20910000.0
Total current liabilities,151943000.0,150998000.0,147801000.0,152299000.0,86610000.0,86416000.0,58120000.0
Long-term debt,174264000.0,183200000.0,191517000.0,192579000.0,72489000.0,98500000.0,67500000.0
Total debt,181010000.0,204206000.0,192579000.0,193614000.0,74202000.0,128124000.0,88410000.0
Deferred revenue,10211000.0,9528000.0,8038000.0,7073000.0,4360000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,19960000.0,19538000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,230534000.0,229846000.0,243637000.0,225683000.0,101621000.0,120872000.0,88538000.0
Total liabilities,371911000.0,373335000.0,385672000.0,377836000.0,184282000.0,207288000.0,146658000.0
Other comprehensive income,158469000,147933000,142115000,137893000,128693000,0.0,0.0
Retained earnings (deficit),105692000.0,66670000.0,37791000.0,23594000.0,13726000.0,1652000.0,-3725000.0
Total shareholders equity,264164000.0,214606000.0,179909000.0,161490000.0,142422000.0,80488000.0,73820000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,164396000.0,195190000.0,184544000.0,186419000.0,72754000.0,127006000.0,87220000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,8685000.0,5311000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,20763000.0,14722000.0
