Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,169436000.0,167324000.0,167810000.0,150548000.0,115147000.0,136522000.0,89217000.0,75458000.0,62962000.0,50876000.0
Stock-based compensation,7145000.0,7422000.0,7539000.0,4034000.0,4688000.0,5967000.0,7014000.0,7661000.0,4032000.0,4686000.0
Operating Cash Flow,489067000.0,799486000.0,653848000.0,362945000.0,429675000.0,893697000.0,601675000.0,548973000.0,328772000.0,291299000.0
Capital Expenditure,-183078000.0,-272366000.0,-98342000.0,-303000.0,-99522000.0,-179151000.0,-372440000.0,-302320000.0,-339932000.0,-210723000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,63664000.0,-287112000.0,-67093000.0,52105000.0,140633000.0,-386569000.0,-282165000.0,-165930000.0,-105500000.0,50409000.0
Investing Cash flow,-149596000.0,-578159000.0,-179909000.0,32384000.0,21147000.0,-565720000.0,-654605000.0,-468250000.0,-445432000.0,-160314000.0
Issuance (repayment) of debt,-176333000.0,-98551000.0,-162565000.0,-91912000.0,-127227000.0,-137019000.0,138137000.0,78185000.0,143375000.0,-71594000.0
Issuance (buybacks) of shares,0.0,587000.0,56000.0,-117962000.0,-18426000.0,447000.0,176000.0,0.0,53000.0,0.0
Dividend payments,-147604000.0,-106792000.0,-86116000.0,-147592000.0,-170767000.0,-64696000.0,-192612000.0,-72410000.0,-47908000.0,-16255000.0
Financing Cash Flow,-323937000.0,-204756000.0,-248625000.0,-357466000.0,-316420000.0,-201268000.0,-54299000.0,5775000.0,95520000.0,-87849000.0
Effect of forex changes on cash,-45860000.0,-37312000.0,-39084000.0,-8509000.0,-7286000.0,-261000.0,3171000.0,297000.0,2145000.0,-1288000.0
Net cash flow / Change in cash,-36774000.0,-55583000.0,166056000.0,-8219000.0,89619000.0,63277000.0,-170878000.0,35814000.0,-54966000.0,41848000.0
Free Cash Flow,305989000.0,527120000.0,555506000.0,362642000.0,330153000.0,714546000.0,229235000.0,246653000.0,-11160000.0,80576000.0
Net Cash/Marketcap,,,,,,,,,,
