Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,25000000.0,24000000.0,11000000.0,11000000.0,10000000.0
Stock-based compensation,36000000.0,34000000.0,26000000.0,20000000.0,17000000.0
Operating Cash Flow,122000000.0,75000000.0,71000000.0,72000000.0,59000000.0
Capital Expenditure,-17000000.0,-14000000.0,-11000000.0,-14000000.0,-10000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,-160000000,-180000000,-140000000
Investing Cash flow,-17000000.0,-249000000.0,129000000.0,-74000000.0,-129000000.0
Issuance (repayment) of debt,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-15000000.0,3000000.0,-22000000.0,2000000.0,15000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,90000000.0,-171000000.0,179000000.0,1000000.0,-55000000.0
Free Cash Flow,105000000.0,61000000.0,60000000.0,58000000.0,49000000.0
Net Cash/Marketcap,,,,,
