Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,182252000.0,105349000.0,166245000.0,122716000.0,119557000.0,131840000.0,118056000.0,78830000.0,35524000.0,9765000.0,11928000.0
Short-term investments,0.0,0.0,0.0,0.0,12188000.0,9265000.0,9675000.0,8184000.0,14578000.0,0.0,0.0
Cash and short-term investments,182252000.0,105349000.0,166245000.0,122716000.0,119557000.0,131840000.0,118056000.0,78830000.0,35524000.0,9765000.0,11928000.0
Receivables,63106000.0,51518000.0,37722000.0,35414000.0,29494000.0,27395000.0,21333000.0,18192000.0,7611000.0,0.0,6535000.0
Inventories,32902000.0,30753000.0,29719000.0,26276000.0,25029000.0,25883000.0,26080000.0,27840000.0,33069000.0,32142000.0,27265000.0
Total current assets,294181000.0,200209000.0,246983000.0,195676000.0,196214000.0,203717000.0,186497000.0,141106000.0,98515000.0,70334000.0,61308000.0
Property Plant & Equipment Net,1841608000.0,1599438000.0,1585772000.0,1539220000.0,1514878000.0,1526551000.0,1505763000.0,1552029000.0,1638091000.0,1676641000.0,1781069000.0
Goodwill and Intangible Assets,419553000.0,215095000.0,221894000.0,217497000.0,246706000.0,266482000.0,277560000.0,286873000.0,283763000.0,286891000.0,282214000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,27464000.0,29285000.0,0.0,12188000.0,9265000.0,9675000.0,8184000.0,10345000.0,5874000.0,6725000.0
Total non-current assets,2286964000.0,1823974000.0,1817176000.0,1777505000.0,1798693000.0,1834602000.0,1828130000.0,1886516000.0,1976042000.0,2012110000.0,2084131000.0
Total assets,2581145000.0,2024183000.0,2064159000.0,1973181000.0,1994907000.0,2038319000.0,2014627000.0,2027622000.0,2074557000.0,2082444000.0,2145439000.0
Payables,29344000.0,23314000.0,24621000.0,20851000.0,17122000.0,23933000.0,13222000.0,10734000.0,12856000.0,10787000.0,10040000.0
Short-term debt,7500000.0,5625000.0,0.0,2775000.0,2475000.0,0.0,0.0,0.0,15921000.0,0.0,15959000.0
Total current liabilities,324138000.0,234719000.0,225494000.0,242683000.0,198671000.0,198219000.0,158799000.0,138202000.0,203443000.0,168852000.0,131520000.0
Long-term debt,2145883000.0,1657568000.0,1660515000.0,1534211000.0,1556375000.0,1558850000.0,1520632000.0,1532180000.0,1540458000.0,1579703000.0,1610387000.0
Total debt,2153383000.0,1663193000.0,1660515000.0,1536986000.0,1558850000.0,1558850000.0,1520632000.0,1532180000.0,1556379000.0,1579703000.0,1626346000.0
Deferred revenue,151377000.0,107074000.0,86131000.0,82765000.0,69514000.0,61161000.0,44521000.0,39485000.0,29594000.0,26328000.0,23176000.0
Tax Liabilities,39237000.0,29591000.0,43975000.0,58958000.0,41937000.0,21800000.0,19481000.0,17813000.0,16008000.0,15144000.0,17930000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2238265000.0,1750343000.0,1746997000.0,1652258000.0,1716309000.0,1729234000.0,1690035000.0,1697900000.0,1679994000.0,1721939000.0,1886057000.0
Total liabilities,2591111000.0,1991767000.0,1981213000.0,1912662000.0,1937898000.0,1942102000.0,1875496000.0,1868362000.0,1915837000.0,1945308000.0,2017577000.0
Other comprehensive income,0.0,0.0,90812000,54637000,50427000,117477000,169147000,216260000,216736000,204552000,-87281000.0
Retained earnings (deficit),9746000.0,21282000.0,-3933000.0,2941000.0,3291000.0,-10630000.0,-15008000.0,-28500000.0,-29008000.0,-33708000.0,
Total shareholders equity,-9966000.0,32416000.0,82946000.0,60519000.0,57009000.0,96217000.0,139131000.0,159260000.0,158720000.0,137136000.0,127862000.0
Investments,0.0,0.0,0.0,0.0,12188000.0,9265000.0,9675000.0,8184000.0,14578000.0,0.0,0.0
Net Debt,1971131000.0,1557844000.0,1494270000.0,1414270000.0,1439293000.0,1427010000.0,1402576000.0,1453350000.0,1520855000.0,1569938000.0,1614418000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15580000.0
Other Liabilities,28708000.0,6705000.0,8722000.0,17721000.0,22918000.0,14649000.0,26662000.0,32260000.0,32400000.0,54517000.0,105521000.0
