Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,105349000.0,166245000.0,122716000.0,119557000.0,131840000.0,118056000.0,78830000.0,35524000.0,9765000.0,11928000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,105349000.0,166245000.0,122716000.0,119557000.0,131840000.0,118056000.0,78830000.0,35524000.0,9765000.0,11928000.0
Receivables,51518000.0,37722000.0,35414000.0,29494000.0,27395000.0,21333000.0,18192000.0,7611000.0,12340000.0,6535000.0
Inventories,30753000.0,29719000.0,26276000.0,25029000.0,25883000.0,26080000.0,27840000.0,33069000.0,32142000.0,27265000.0
Total current assets,200209000.0,246983000.0,195676000.0,184026000.0,203717000.0,186497000.0,141106000.0,98515000.0,70334000.0,61308000.0
Property, Plant & Equipment Net,2537499000.0,2522499000.0,2479203000.0,2453208000.0,2476551000.0,2407545000.0,1945352000.0,2010981000.0,2076082000.0,1781069000.0
Goodwill and Intangible Assets,215095000.0,221894000.0,217497000.0,246706000.0,266482000.0,277560000.0,286873000.0,283763000.0,286891000.0,282214000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,9265000.0,9675000.0,8184000.0,10345000.0,5874000.0,6725000.0
Total non-current assets,1823974000.0,1817176000.0,1777505000.0,1778994000.0,1834602000.0,1828130000.0,1878759000.0,1948653000.0,2012110000.0,2084131000.0
Total assets,2024183000.0,2064159000.0,1973181000.0,1963020000.0,2038319000.0,2014627000.0,2019865000.0,2047168000.0,2082444000.0,2145439000.0
Payables,23314000.0,24621000.0,20851000.0,17122000.0,23933000.0,13222000.0,10734000.0,12856000.0,10787000.0,10040000.0
Short-term debt,5625000.0,0.0,2775000.0,2475000.0,0.0,0.0,0.0,15921000.0,0.0,15959000.0
Total current liabilities,234719000.0,225494000.0,242683000.0,198671000.0,198219000.0,158799000.0,138202000.0,203443000.0,168852000.0,131520000.0
Long-term debt,1657568000.0,1660515000.0,1534211000.0,1536676000.0,1558850000.0,1520632000.0,1532180000.0,1540458000.0,1579703000.0,1610387000.0
Total debt,1663193000.0,1660515000.0,1536986000.0,1539151000.0,1558850000.0,1520632000.0,1532180000.0,1556379000.0,1579703000.0,1626346000.0
Deferred revenue,107074000.0,86131000.0,82765000.0,69514000.0,61161000.0,44521000.0,39485000.0,29594000.0,26328000.0,23176000.0
Tax Liabilities,29591000.0,43975000.0,58958000.0,41937000.0,21800000.0,19481000.0,17813000.0,16008000.0,15144000.0,17930000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1757048000.0,1755719000.0,1669979000.0,1707340000.0,1743883000.0,1716697000.0,1727212000.0,1707375000.0,1776456000.0,1886057000.0
Total liabilities,1991767000.0,1981213000.0,1912662000.0,1906011000.0,1942102000.0,1875496000.0,1865414000.0,1910818000.0,1945308000.0,2017577000.0
Other comprehensive income,21282000.0,-3933000.0,2941000.0,3291000.0,-10630000.0,-15008000.0,-28500000.0,-29008000.0,-33708000.0,-87281000.0
Retained earnings (deficit),5000000.0,5000000.0,5000000.0,5000000.0,,,,,,
Total shareholders equity,32416000.0,82946000.0,60519000.0,57009000.0,96217000.0,139131000.0,154451000.0,136350000.0,137136000.0,127862000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1557844000.0,1494270000.0,1414270000.0,1419594000.0,1427010000.0,1402576000.0,1453350000.0,1520855000.0,1569938000.0,1614418000.0
Other Assets,12589000.0,13297000.0,11270000.0,9946000.0,18599000.0,21028000.0,16244000.0,22311000.0,16087000.0,15580000.0
Other Liabilities,205780000.0,200873000.0,219057000.0,179074000.0,174286000.0,145577000.0,127468000.0,174666000.0,158065000.0,105521000.0
