Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,127000000.0,178000000.0,182000000.0,126000000.0,134000000.0,94000000.0,78764000.0,74383000.0,60765000.0,38110000.0
Stock-based compensation,27000000.0,46000000.0,26000000.0,23000000.0,22000000.0,29000000.0,20018000.0,16338000.0,8563000.0,6736000.0
Operating Cash Flow,-314000000.0,804000000.0,673000000.0,1125000000.0,1060000000.0,190000000.0,347784000.0,225395000.0,161397000.0,155371000.0
Capital Expenditure,-30000000.0,-86000000.0,-176000000.0,-132000000.0,-115000000.0,-98000000.0,-78145000.0,-60581000.0,-48538000.0,-35870000.0
Acquisitions and disposals,190000000.0,0.0,-48000000.0,-450000000.0,-44000000.0,-62000000.0,9162000.0,-84253000.0,-130743000.0,-11294000.0
Investment purchases and sales,1001000000.0,-938000000.0,37000000.0,-803000000.0,-354000000.0,-389000000.0,-11078000.0,-47365000.0,-85331000.0,19529000.0
Investing Cash flow,1143000000.0,-1062000000.0,-206000000.0,-1420000000.0,-536000000.0,-543000000.0,-93584000.0,-236927000.0,-288823000.0,-37713000.0
Issuance (repayment) of debt,-662000000.0,625000000.0,0.0,689000000.0,113000000.0,450000000.0,38871000.0,48600000.0,0.0,-9653000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,391000000.0,14000000.0,31000000.0,5205000.0,347000.0,115187000.0,-25697000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1193000000.0,636000000.0,19000000.0,1085000000.0,79000000.0,493000000.0,47743000.0,49473000.0,113811000.0,-35319000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-364000000.0,378000000.0,486000000.0,790000000.0,603000000.0,140000000.0,301943000.0,37941000.0,-13615000.0,82339000.0
Free Cash Flow,-344000000.0,718000000.0,497000000.0,993000000.0,945000000.0,92000000.0,269639000.0,164814000.0,112859000.0,119501000.0
Net Cash/Marketcap,0.4861,0.9503,1.0506,0.8585,0.645,0.5371,0.6947,0.5972,0.6973,0.8308
