Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12
Revenue,803708000.0,804000000.0,353857000.0,354000000.0,283992000.0,284000000.0,281925000.0,282000000.0,123000000.0
Revenue Growth,-0.00036318407960199,1.2721042681083,-0.000403954802259887,0.246513986309473,-0.000028169014084507,0.0073601135053649,-0.000265957446808511,1.29268292682927,
Cost of Revenue,392221000.0,452000000.0,227250000.0,274000000.0,208303000.0,227000000.0,111946000.0,142000000.0,70000000.0
Gross Profit,411487000.0,352000000.0,126607000.0,80000000.0,75689000.0,57000000.0,169979000.0,140000000.0,53000000.0
R&D Expenses,7771000.0,,1093000.0,,2380000.0,,3854000.0,,
SG&A Expense,47408000.0,47000000.0,36170000.0,36000000.0,27317000.0,27000000.0,38357000.0,38000000.0,4000000.0
Operating Expenses,178677000.0,,95513000.0,,83157000.0,,77057000.0,,
Operating Income,232810000.0,,31094000.0,,-7774000.0,,92909000.0,,
Interest Expense,82459000.0,82000000.0,52724000.0,53000000.0,43538000.0,44000000.0,14031000.0,14000000.0,5000000.0
Earnings before Tax,114508000.0,,-43557000.0,,-29937000.0,,160304000.0,,
Income Tax Expense,-117628000.0,-118000000.0,-18706000.0,-19000000.0,-11683000.0,-12000000.0,157806000.0,158000000.0,2000000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,
Net Income,232136000.0,232000000.0,-24851000.0,-25000000.0,-18254000.0,-18000000.0,2498000.0,2000000.0,63000000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,
Net Income Com,232136000.0,232000000.0,-24851000.0,-25000000.0,-18254000.0,-18000000.0,2498000.0,2000000.0,63000000.0
EPS,1.5,1.50,-0.23,-0.23,-0.21,-0.21,0.03,0.03,1.26
EPS Diluted,1.49,1.49,-0.23,-0.23,-0.21,-0.21,0.03,0.03,1.26
Weighted Average Shs Out,154162000.0,154000000.0,107324000.0,107000000.0,86770000.0,87000000.0,71898000.0,72000000.0,32000000.0
Weighted Average Shs Out (Dil),155526000.0,156000000.0,107324000.0,107000000.0,86770000.0,87000000.0,71898000.0,72000000.0,32000000.0
Dividend per Share,0.0,,0.0,,0.0,,0.0,,
Gross Margin,0.511985696298,0.43781094527363,0.357791424219,0.22598870056497,0.266518070932,0.20070422535211,0.602922763146,0.49645390070922,0.43089430894309
EBITDA Margin,0.642897669303,0.59328358208955,0.644692630074,0.57627118644068,0.522845713964,0.59154929577465,0.645402145961,0.9290780141844,0.95121951219512
EBIT Margin,0.289669880106,0.24378109452736,0.0878716543689,0.025423728813559,-0.0273740105355,0.049295774647887,0.329552185865,0.61702127659574,0.56910569105691
Profit Margin,0.288831267077,0.28855721393035,-0.070228934287,-0.070621468926554,-0.0642764584918,-0.063380281690141,0.00886051254766,0.0070921985815603,0.51219512195122
Free Cash Flow margin,0.620084657612,,0.469717993427,,0.770461843996,,0.791547397357,,
EBITDA,516702000.0,477000000.0,228129000.0,204000000.0,148484000.0,168000000.0,181955000.0,262000000.0,117000000.0
EBIT,232810000.0,196000000,31094000.0,9000000,-7774000.0,14000000,92909000.0,174000000,70000000
Consolidated Income,232136000.0,232000000.0,-24851000.0,-25000000.0,-18254000.0,-18000000.0,2498000.0,2000000.0,63000000.0
Earnings Before Tax Margin,0.14247463009,0,-0.123092096525,0,-0.105414941266,0,0.568605125477,0,0
Net Profit Margin,0.288831267077,0.28855721393035,-0.070228934287,-0.070621468926554,-0.0642764584918,-0.063380281690141,0.00886051254766,0.0070921985815603,0.51219512195122
