Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,21000000.0,1091000000.0,96000000.0,161000000.0,132000000.0,54000000.0,170000000.0,169000000.0,1391000000.0,1742000000.0
Short-term investments,171000000.0,105000000.0,73000000.0,79000000.0,102000000.0,122000000.0,129000000.0,65000000.0,133000000.0,357000000.0
Cash and short-term investments,192000000.0,1196000000.0,169000000.0,240000000.0,234000000.0,176000000.0,299000000.0,234000000.0,1524000000.0,2099000000.0
Receivables,1193000000.0,929000000.0,1084000000.0,1336000000.0,1422000000.0,1409000000.0,1312000000.0,1287000000.0,1373000000.0,1364000000.0
Inventories,282000000.0,242000000.0,239000000.0,267000000.0,281000000.0,256000000.0,340000000.0,350000000.0,568000000.0,533000000.0
Total current assets,3325000000.0,3729000000.0,2123000000.0,2654000000.0,3567000000.0,3075000000.0,2672000000.0,4484000000.0,4422000000.0,4430000000.0
Property, Plant & Equipment Net,41344000000.0,39050000000.0,37000000000.0,35085000000.0,32981000000.0,30451000000.0,30273000000.0,27644000000.0,30184000000.0,27113000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,4165000000.0,4513000000.0,4325000000.0,4618000000.0,5225000000.0,4885000000.0,4319000000.0,3875000000.0,4699000000.0,3875000000.0
Tax assets,312000000.0,224000000.0,1000000.0,0.0,0.0,303000000.0,0.0,88000000.0,390000000.0,33000000.0
Total non-current assets,53249000000.0,48851000000.0,49196000000.0,47575000000.0,46167000000.0,42975000000.0,41722000000.0,43555000000.0,41108000000.0,37014000000.0
Total assets,56574000000.0,52580000000.0,51319000000.0,50229000000.0,49734000000.0,46050000000.0,44394000000.0,48039000000.0,45530000000.0,41444000000.0
Payables,1519000000.0,1503000000.0,1342000000.0,1310000000.0,1580000000.0,1373000000.0,1423000000.0,1321000000.0,1362000000.0,1347000000.0
Short-term debt,799000000.0,2874000000.0,2288000000.0,990000000.0,1795000000.0,775000000.0,175000000.0,429000000.0,163000000.0,462000000.0
Total current liabilities,5146000000.0,7068000000.0,5912000000.0,4927000000.0,5479000000.0,4398000000.0,3744000000.0,4348000000.0,3952000000.0,3787000000.0
Long-term debt,12892000000.0,11642000000.0,10175000000.0,10883000000.0,10234000000.0,9422000000.0,9231000000.0,8834000000.0,12371000000.0,10437000000.0
Total debt,13691000000.0,14516000000.0,12463000000.0,11873000000.0,12029000000.0,10197000000.0,9406000000.0,9263000000.0,12534000000.0,10899000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5898000000.0,4590000000.0,8377000000.0,7552000000.0,6942000000.0,7937000000.0,6356000000.0,5287000000.0,5799000000.0,4622000000.0
Deposit Liabilities,299000000.0,281000000.0,269000000.0,242000000.0,221000000.0,201000000.0,193000000.0,199000000.0,217000000.0,238000000.0
Total non-current liabilities,37643000000.0,31627000000.0,31215000000.0,31908000000.0,31267000000.0,29514000000.0,29459000000.0,32605000000.0,30084000000.0,26651000000.0
Total liabilities,42789000000.0,38695000000.0,37127000000.0,36835000000.0,36746000000.0,33912000000.0,33203000000.0,36953000000.0,34036000000.0,30438000000.0
Other comprehensive income,-23000000.0,-43000000.0,-53000000.0,-56000000.0,-58000000.0,-11000000.0,-87000000.0,-139000000.0,-76000000.0,37000000.0
Retained earnings (deficit),8715000000.0,9188000000.0,9544000000.0,8940000000.0,8573000000.0,7594000000.0,7146000000.0,7834000000.0,8328000000.0,7500000000.0
Total shareholders equity,11540000000.0,11671000000.0,11996000000.0,11368000000.0,10960000000.0,10343000000.0,9432000000.0,10055000000.0,10583000000.0,9841000000.0
Investments,4336000000.0,4618000000.0,4398000000.0,4697000000.0,5327000000.0,5007000000.0,4448000000.0,3940000000.0,4832000000.0,4232000000.0
Net Debt,13499000000.0,13320000000.0,12294000000.0,11633000000.0,11795000000.0,10021000000.0,9107000000.0,9029000000.0,11010000000.0,8800000000.0
Other Assets,1658000000.0,1362000000.0,631000000.0,811000000.0,1630000000.0,1234000000.0,721000000.0,2613000000.0,957000000.0,434000000.0
Other Liabilities,2828000000.0,2691000000.0,2282000000.0,2627000000.0,2104000000.0,2250000000.0,2146000000.0,2598000000.0,2427000000.0,1978000000.0
