Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,150509000.0,150499000.0,156767000.0,183556000.0,196928000.0,276783000.0,208079000.0,127997000.0,86510000.0,50769000.0
Revenue Growth,0.0000664456242234168,-0.0399829045653741,-0.145944561877574,-0.0679029899252519,-0.288511216368057,0.330182286535402,0.625655288795831,0.47956305629407,0.70399259390573,0.2918
Cost of Revenue,147001000.0,122020000.0,117874000.0,166816000.0,182559000.0,219868000.0,130126000.0,59197000.0,57121000.0,29478000.0
Gross Profit,3508000.0,28479000.0,38893000.0,16740000.0,14369000.0,56915000.0,77953000.0,68800000.0,29389000.0,21291000.0
R&D Expenses,12383000.0,12898000.0,10378000.0,6327000.0,12548000.0,13168000.0,11185000.0,10207000.0,4826000.0,2394000.0
SG&A Expense,8626000.0,7914000.0,9284000.0,7721000.0,9692000.0,11605000.0,13136000.0,11050000.0,8998000.0,4356000.0
Operating Expenses,21009000.0,20812000.0,19662000.0,148048000.0,105871000.0,159833000.0,24321000.0,21257000.0,13824000.0,19815000.0
Operating Income,-17501000.0,7667000.0,19231000.0,-131308000.0,-91502000.0,-102918000.0,53632000.0,47543000.0,15565000.0,1476000.0
Interest Expense,211000.0,715000.0,1172000.0,1368000.0,1382000.0,1513000.0,484000.0,34000.0,7233000.0,0.0
Earnings before Tax,-17711000.0,7887000.0,12319000.0,-141914000.0,-96474000.0,-95959000.0,60086000.0,35578000.0,-11863000.0,2167000.0
Income Tax Expense,-5272000.0,-1797000.0,8409000.0,8027000.0,-21941000.0,-6494000.0,17969000.0,16823000.0,8580000.0,4093000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-12439000.0,9684000.0,3910000.0,-149941000.0,-74533000.0,-89465000.0,42117000.0,18755000.0,-20443000.0,-1926000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12439000.0,9684000.0,3910000.0,-149941000.0,-74533000.0,-89465000.0,42117000.0,18755000.0,-20443000.0,-1926000.0
EPS,-0.1,0.08,0.03,-1.47,-0.74,-0.9,0.45,0.22,-0.31,-0.04
EPS Diluted,-0.1,0.08,0.03,-1.47,-0.74,-0.9,0.42,0.22,-0.31,-0.04
Weighted Average Shs Out,127488410.0,127080264.0,102776470.0,101976901.0,99784409.0,99541522.0,87378748.0,80720420.0,60626203.0,49080478.0
Weighted Average Shs Out (Dil),128600421.0,127340834.0,117505811.0,101996503.0,101314393.0,99720704.0,93266038.0,84326682.0,65646786.0,53212960.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0233,0.1892,0.2481,0.0912,0.073,0.2056,0.3746,0.5375,0.3397,0.4194
EBITDA Margin,0.141,0.17,0.177,-0.545,-0.205,-0.146,0.435,0.413,0.121,0.265
EBIT Margin,-0.1163,0.0572,0.0861,-0.7657,-0.4829,-0.3412,0.2911,0.2782,-0.0535,0.0427
Profit Margin,-0.083,0.064,0.025,-0.817,-0.378,-0.323,0.202,0.147,-0.236,-0.038
Free Cash Flow margin,-0.0914,-0.1611,0.0213,-0.0164,-0.0152,-0.0433,0.047,0.0148,0.0069,-0.0949
EBITDA,21277000.0,25592000.0,27752000.0,-99947000.0,-40433000.0,-40548000.0,90522000.0,52884000.0,10502000.0,13431000.0
EBIT,-17500000.0,8602000.0,13491000.0,-140546000.0,-95092000.0,-94446000.0,60570000.0,35612000.0,-4630000.0,2167000.0
Consolidated Income,-12439000.0,9684000.0,3910000.0,-149941000.0,-74533000.0,-89465000.0,42117000.0,18755000.0,-20443000.0,-1926000.0
Earnings Before Tax Margin,-0.1177,0.0524,0.0786,-0.7731,-0.4899,-0.3467,0.2888,0.278,-0.1371,0.0427
Net Profit Margin,-0.0826,0.0643,0.0249,-0.8169,-0.3785,-0.3232,0.2024,0.1465,-0.2363,-0.0379
