Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,123483000.0,113263000.0,106679000.0,114235000.0,78834000.0,68411000.0,49751000.0,35332000.0,22441000.0,19018000.0
Stock-based compensation,2867000.0,2087000.0,1732000.0,1915000.0,1885000.0,1536000.0,1288000.0,1119000.0,1069000.0,992000.0
Operating Cash Flow,179770000.0,155192000.0,129256000.0,147369000.0,139687000.0,124186000.0,106830000.0,72105000.0,42424000.0,30798000.0
Capital Expenditure,-706695000.0,-435812000.0,-185174000.0,-323264000.0,-241674000.0,-279135000.0,-469977000.0,-436217000.0,-162541000.0,-1844000.0
Acquisitions and disposals,0.0,0.0,-16059000.0,-4100000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,43352000.0,24061000.0,19633000.0,22116000.0,16319000.0,12329000.0,8758000.0,6080000.0,5333000.0,5532000.0
Investing Cash flow,-663343000.0,-411751000.0,-181600000.0,-305248000.0,-225355000.0,-266806000.0,-461219000.0,-430137000.0,-157208000.0,3688000.0
Issuance (repayment) of debt,453022000.0,223049000.0,54755000.0,163766000.0,125375000.0,175314000.0,329784000.0,358647000.0,74411000.0,-49007000.0
Issuance (buybacks) of shares,62588000.0,28173000.0,-9176000.0,-8250000.0,-31281000.0,1369000.0,51543000.0,0.0,22353000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,512350000.0,251222000.0,45579000.0,156536000.0,95142000.0,172101000.0,358083000.0,358048000.0,115020000.0,-49007000.0
Effect of forex changes on cash,-3000.0,220000.0,-674000.0,75000.0,-1394000.0,-1411000.0,-101000.0,-331000.0,-335000.0,478000.0
Net cash flow / Change in cash,28774000.0,-5117000.0,-7439000.0,-1268000.0,8080000.0,28070000.0,3593000.0,-315000.0,-99000.0,-14043000.0
Free Cash Flow,-526925000.0,-280620000.0,-55918000.0,-175895000.0,-101987000.0,-154949000.0,-363147000.0,-364112000.0,-120117000.0,28954000.0
Net Cash/Marketcap,-4.4752,-2.8425,-7.5858,-6.5683,-2.4563,-2.0412,-2.1833,-1.9576,-0.6898,-0.9959
