Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12228000.0,10825000.0,10910000.0,9952000.0,8505000.0,6413021.0,9553485.0,11197594.0,11894415.0,12791056.0
Stock-based compensation,3575000.0,4080000.0,3379000.0,2460000.0,1387000.0,2099941.0,2594523.0,2895012.0,2656904.0,1962551.0
Operating Cash Flow,20997000.0,45508000.0,30145000.0,18235000.0,-4072000.0,8659012.0,10146130.0,18296200.0,31521573.0,72399928.0
Capital Expenditure,4597000.0,5111000.0,6522000.0,2362000.0,4571000.0,1750663.0,2218877.0,3998129.0,-2391101.0,-2452769.0
Acquisitions and disposals,-1930000.0,-85977000.0,-1900000.0,-28870000.0,-44631000.0,-28700000.0,-0.0,-0.0,-12826184.0,-7552031.0
Investment purchases and sales,-5000000.0,0.0,0.0,0.0,0.0,0.0,-374248.0,-2432492.0,0.0,0.0
Investing Cash flow,-6678000.0,-91380000.0,-9780000.0,-24070000.0,-45452000.0,15204656.0,174626.0,-4196036.0,-16198609.0,-11712818.0
Issuance (repayment) of debt,-16124000.0,-1500000.0,-500000.0,-0.0,-0.0,-23125000.0,-43326056.0,-14280039.0,-10965021.0,-70751797.0
Issuance (buybacks) of shares,-5000000.0,-25537000.0,-20630000.0,-2453000.0,0.0,0.0,-374248.0,-2234585.0,-226294.0,1442873.0
Dividend payments,-0.0,-1217000.0,-701000.0,-494000.0,-119000.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-23767000.0,50756000.0,-2164000.0,3355000.0,46459000.0,-26061320.0,-10582920.0,-14236220.0,-11191315.0,-64216730.0
Effect of forex changes on cash,-70000.0,23000.0,-24000.0,-62000.0,5000.0,-210427.0,76821.0,-172573.0,-35812.0,217606.0
Net cash flow / Change in cash,-9518000.0,4907000.0,18177000.0,-2542000.0,-3060000.0,-2408079.0,-185343.0,-308629.0,4095837.0,-3312014.0
Free Cash Flow,16400000.0,40397000.0,23623000.0,15873000.0,-8643000.0,6908349.0,7927253.0,14298071.0,29130472.0,69947159.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1544,-0.1765
