Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Depreciation & Amortization,16313000.0,15805000.0,11188000.0,10808000.0,11968000.0,7326000.0,6131000.0,5698000.0,7107000.0,7429000.0,8038000.0
Stock-based compensation,4789000.0,2846000.0,3490000.0,3173000.0,2399000.0,1057000.0,2686000.0,3835000.0,2788000.0,1099000.0,468000.0
Operating Cash Flow,30452000.0,16861000.0,17357000.0,32665000.0,26190000.0,18124000.0,15528000.0,15562000.0,15643000.0,7024000.0,5282000.0
Capital Expenditure,-6841000.0,-9526000.0,-14403000.0,-6229000.0,-4612000.0,-3470000.0,-5398000.0,-4392000.0,-5423000.0,-2096000.0,-2247000.0
Acquisitions and disposals,-32000.0,-1108000.0,-7272000.0,0.0,-262000.0,-6167000.0,-4185000.0,0.0,-5411000.0,94000.0,-956000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-6873000.0,-10634000.0,-21675000.0,-6229000.0,-4874000.0,-17424000.0,-9583000.0,-4392000.0,-10834000.0,-2002000.0,-3203000.0
Issuance (repayment) of debt,-6242000.0,-1158000.0,7715000.0,12591000.0,-1302000.0,-1155000.0,-3730000.0,-3187000.0,-5205000.0,-4014000.0,11738000.0
Issuance (buybacks) of shares,963000.0,-1198000.0,-4749000.0,-42907000.0,-13738000.0,-3767000.0,-869000.0,-5000.0,110000.0,238000.0,-27986000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5932000.0,-4679000.0,3134000.0,-32535000.0,-14903000.0,-2445000.0,-3834000.0,-3192000.0,-5095000.0,-3617000.0,-16248000.0
Effect of forex changes on cash,-101000.0,-319000.0,-348000.0,321000.0,-662000.0,-63000.0,-831000.0,17000.0,-182000.0,391000.0,-47000.0
Net cash flow / Change in cash,17546000.0,1229000.0,-1532000.0,-5778000.0,5751000.0,-1808000.0,1280000.0,7995000.0,-468000.0,1796000.0,-14216000.0
Free Cash Flow,23611000.0,7335000.0,2954000.0,26436000.0,21578000.0,14654000.0,10130000.0,11170000.0,10220000.0,4928000.0,3035000.0
Net Cash/Marketcap,-0.0223,-0.0985,-0.1438,-0.1225,-0.0355,-0.0527,-0.062,-0.115,-0.1988,-0.358,-0.4578
