Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,156454000.0,172356000.0,157617000.0,75302000.0,161558000.0,199644000.0,280596000.0,78603000.0,349463000.0,74964000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,156454000.0,172356000.0,157617000.0,75302000.0,161558000.0,199644000.0,280596000.0,78603000.0,349463000.0,74964000.0
Receivables,26151000.0,27693000.0,20664000.0,20222000.0,24018000.0,94956000.0,100359000.0,95008000.0,82640000.0,103740000.0
Inventories,15703000.0,24141000.0,21379000.0,15351000.0,8383000.0,138818000.0,127966000.0,121998000.0,110035000.0,88504000.0
Total current assets,207853000.0,183527000.0,164804000.0,105685000.0,213704000.0,519094000.0,566274000.0,344502000.0,609186000.0,509696000.0
Property, Plant & Equipment Net,22751000.0,23378000.0,14034000.0,6742000.0,6706000.0,860821000.0,707038000.0,461552000.0,385304000.0,344939000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,72419000.0,69219000.0,68483000.0,50999000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,39100000.0,15845000.0,0.0,21734000.0,192579000.0
Total non-current assets,2572813000.0,2674954000.0,2520956000.0,2210253000.0,2239411000.0,3166407000.0,2556677000.0,2224846000.0,1754467000.0,1743235000.0
Total assets,2780666000.0,2858481000.0,2685760000.0,2315938000.0,2453115000.0,3685501000.0,3122951000.0,2569348000.0,2363653000.0,2252931000.0
Payables,18019000.0,25148000.0,22337000.0,21479000.0,20211000.0,69293000.0,70381000.0,72873000.0,57985000.0,58584000.0
Short-term debt,0.0,3375000.0,31676000.0,0.0,129706000.0,112500000.0,150000000.0,28110000.0,93057000.0,4650000.0
Total current liabilities,63541000.0,68548000.0,91966000.0,59457000.0,202002000.0,276112000.0,307823000.0,178251000.0,244948000.0,175111000.0
Long-term debt,972567000.0,1022004000.0,1030205000.0,830554000.0,621849000.0,1461724000.0,1120052000.0,819229000.0,675103000.0,694999000.0
Total debt,972567000.0,1025379000.0,1061881000.0,830554000.0,751555000.0,1574224000.0,1270052000.0,847339000.0,768160000.0,699649000.0
Deferred revenue,10447000.0,9721000.0,9099000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3178000.0,3781000.0,2657000.0,3685000.0,11405000.0,19098000.0,14624000.0,5223000.0,0.0,11994000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1062575000.0,1096993000.0,1097042000.0,894741000.0,675962000.0,1654146000.0,1377124000.0,1068024000.0,867123000.0,931614000.0
Total liabilities,1126116000.0,1165541000.0,1189008000.0,954198000.0,877964000.0,1930258000.0,1684947000.0,1246275000.0,1112071000.0,1106725000.0
Other comprehensive income,239000.0,13417000.0,856000.0,-33503000.0,-4825000.0,-46139000.0,-109379000.0,-113448000.0,-68358000.0,-79742000.0
Retained earnings (deficit),672371000.0,707378000.0,700887000.0,612760000.0,790697000.0,1015209000.0,876634000.0,806235000.0,717058000.0,663986000.0
Total shareholders equity,1556873000.0,1593023000.0,1411610000.0,1288084000.0,1488470000.0,1661170000.0,1438004000.0,1323073000.0,1251582000.0,1146206000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,72419000.0,69219000.0,68483000.0,50999000.0
Net Debt,816113000.0,853023000.0,904264000.0,755252000.0,589997000.0,1374580000.0,989456000.0,768736000.0,418697000.0,624685000.0
Other Assets,9545000.0,-40663000.0,-34856000.0,-5190000.0,19745000.0,85676000.0,57353000.0,48893000.0,67048000.0,242488000.0
Other Liabilities,45522000.0,40025000.0,37953000.0,37978000.0,52085000.0,94319000.0,87442000.0,77268000.0,93906000.0,111877000.0
