Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,18955000000.0,16974000000.0,18300000000.0,18377000000.0,18614000000.0,26236000000.0,0.0,26412000000.0,0.0,0.0,24433000000.0
Revenue Growth,0.116707906209497,-0.0724590163934426,-0.00419002013386298,-0.0127323519931235,-0.290516847080348,0.0,-1,0.0,0.0,-1,1.6503
Cost of Revenue,11165000000.0,10174000000.0,11351000000.0,10775000000.0,10805000000.0,0.0,0.0,0.0,0.0,0.0,17019000000.0
Gross Profit,7790000000.0,6800000000.0,6949000000.0,7602000000.0,7809000000.0,0.0,0.0,0.0,0.0,0.0,7414000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627000000.0
Operating Expenses,4281000000.0,4375000000.0,3633000000.0,3772000000.0,4028000000.0,4280000000.0,0.0,5237000000.0,0.0,0.0,8659000000.0
Operating Income,1807000000.0,723000000.0,804000000.0,1978000000.0,1699000000.0,166000000.0,0.0,-80000000.0,662000000.0,0.0,-1245000000.0
Interest Expense,298000000.0,316000000.0,339000000.0,357000000.0,376000000.0,397000000.0,0.0,457000000.0,0.0,0.0,476000000.0
Earnings before Tax,1485000000.0,723000000.0,804000000.0,1978000000.0,1699000000.0,310000000.0,0.0,-33000000.0,0.0,0.0,-1725000000.0
Income Tax Expense,268000000.0,985000000.0,-92000000.0,305000000.0,350000000.0,-247000000.0,0.0,-494000000.0,0.0,0.0,-838000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0
Net Income,1807000000.0,-3131000000.0,896000000.0,1682000000.0,798000000.0,166000000.0,0.0,-80000000.0,662000000.0,0.0,-887000000.0
Preferred Dividends,6000000.0,0.0,0.0,0.0,0.0,10000000.0,0.0,42000000.0,42000000.0,0.0,127000000.0
Net Income Com,1807000000.0,-3131000000.0,896000000.0,1682000000.0,798000000.0,166000000.0,0.0,-80000000.0,662000000.0,0.0,-1014000000.0
EPS,5.03,-8.61,2.31,4.05,1.81,0.37,0.0,-0.18,0.0,0.0,-2.93
EPS Diluted,4.95,-8.61,2.27,3.96,1.73,0.34,0.0,-0.18,0.0,0.0,-2.93
Weighted Average Shs Out,358400000.0,363700000.0,387700000.0,415500000.0,441800000.0,447700000.0,0.0,437700000.0,0.0,0.0,383008419.0
Weighted Average Shs Out (Dil),364100000.0,363700000.0,394800000.0,425200000.0,460200000.0,484400000.0,0.0,437700000.0,0.0,0.0,346300000.0
Dividend per Share,1.0409228234,0.937585922464,0.845997973658,0.743179680151,0.612777053455,0.41701073493,0.0,0.399817226411,0.0,0.0,0.2
Gross Margin,0.410973357953,0.400612701779,0.379726775956,0.413669260489,0.419522939723,0.0,0.0,0.0,0.0,0.0,0.3034
EBITDA Margin,0.196043260353,0.149581713208,0.148907103825,0.209664254231,0.198990007521,-0.0894191187681,0.0,-0.060616386491,0.0,0.0,-0.032
EBIT Margin,0.0953310472171,0.0425945563803,0.0439344262295,0.107634543179,0.0912753841195,0.00632718402195,0.0,-0.00302892624565,0.0,0.0,-0.0511
Profit Margin,0.0953310472171,-0.184458583716,0.0489617486339,0.0915274527943,0.0428709573439,0.00632718402195,0.0,-0.00302892624565,0.0,0.0,-0.042
Free Cash Flow margin,0.143550514376,0.114056792742,0.100655737705,0.133264406595,0.094821102396,0.0471489556335,0.0,0.101506890807,0.0,0.0,0.1217
EBITDA,3716000000.0,2539000000.0,2725000000.0,3853000000.0,3704000000.0,-2346000000.0,0.0,-1601000000.0,662000000.0,0.0,-779000000.0
EBIT,1807000000.0,723000000.0,804000000.0,1978000000.0,1699000000.0,166000000.0,0.0,-80000000.0,662000000.0,0.0,-1249000000.0
Consolidated Income,1807000000.0,-3131000000.0,896000000.0,1682000000.0,798000000.0,166000000.0,0.0,-80000000.0,662000000.0,0.0,-887000000.0
Earnings Before Tax Margin,0.0783434450013,0.0425945563803,0.0439344262295,0.107634543179,0.0912753841195,0.0118158255832,0.0,-0.00124943207633,0.0,0.0,-0.0706
Net Profit Margin,0.0953310472171,-0.184458583716,0.0489617486339,0.0915274527943,0.0428709573439,0.00632718402195,0.0,-0.00302892624565,0.0,0.0,-0.0363
