Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,170761000.0,160088000.0,176122000.0,184634000.0,172591000.0,162288000.0,137112000.0,112536000.0,112242794.0,89059849.0
Revenue Growth,0.0667,-0.091,-0.0461,0.0698,0.0635,0.1836,0.2184,0.0026,0.2603,0.0808
Cost of Revenue,100100000.0,90166000.0,99300000.0,102220000.0,99144000.0,96576000.0,82138000.0,67568000.0,67433949.0,56749896.0
Gross Profit,70661000.0,69922000.0,76822000.0,82414000.0,73447000.0,65712000.0,54974000.0,44968000.0,44808845.0,32309953.0
R&D Expenses,14951000.0,15858000.0,16030000.0,14039000.0,14101000.0,12987000.0,12147000.0,11548000.0,10714889.0,8805350.0
SG&A Expense,62874000.0,62828000.0,62114000.0,65167000.0,57424000.0,46556000.0,36257000.0,34028000.0,28553870.0,24148239.0
Operating Expenses,77825000.0,78686000.0,78144000.0,79206000.0,71525000.0,59543000.0,48404000.0,45576000.0,39268759.0,32953589.0
Operating Income,-7164000.0,-8764000.0,-1322000.0,3208000.0,1922000.0,6169000.0,6570000.0,-608000.0,5540086.0,-643636.0
Interest Expense,1793000.0,1467000.0,1436000.0,1460000.0,1296000.0,637000.0,323000.0,223000.0,204076.0,88485.0
Earnings before Tax,-7667000.0,-9938000.0,-1970000.0,2666000.0,1325000.0,6683000.0,6843000.0,376000.0,5660810.0,-393750.0
Income Tax Expense,565000.0,1096000.0,5547000.0,413000.0,1284000.0,2150000.0,3263000.0,-484000.0,-2612402.0,-260575.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-8232000.0,-11034000.0,-7517000.0,2253000.0,41000.0,4533000.0,3580000.0,860000.0,8273212.0,-133175.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-8232000.0,-11034000.0,-7517000.0,2253000.0,41000.0,4533000.0,3580000.0,860000.0,8273212.0,-133175.0
EPS,-0.48,-0.67,-0.47,0.14,0.0,0.3,0.24,0.06,0.57,-0.01
EPS Diluted,-0.48,-0.67,-0.47,0.14,0.0,0.3,0.24,0.06,0.56,-0.01
Weighted Average Shs Out,17737431.0,17109956.0,16556098.0,16115386.0,15911004.0,15612024.0,14865460.0,14499688.0,15192149.0,14004421.0
Weighted Average Shs Out (Dil),17072000.0,16419000.0,15834000.0,15625000.0,15420000.0,15144000.0,14777000.0,14768000.0,14419599.0,13996363.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4138,0.4368,0.4362,0.4464,0.4256,0.4049,0.4009,0.3996,0.3992,0.3628
EBITDA Margin,0.041,0.016,0.068,0.091,0.073,0.082,0.086,0.044,0.087,0.026
EBIT Margin,-0.0344,-0.0529,-0.003,0.0223,0.0152,0.0451,0.0523,0.0053,0.0523,-0.0034
Profit Margin,-0.048,-0.069,-0.043,0.012,0.0,0.028,0.026,0.008,0.074,-0.001
Free Cash Flow margin,-0.0627,-0.0079,0.0742,0.0146,0.0304,0.0711,0.0624,-0.1084,-0.0128,-0.047
EBITDA,6983000.0,2566000.0,12030000.0,16845000.0,12608000.0,13314000.0,11776000.0,4973000.0,9709902.0,2348313.0
EBIT,-5874000.0,-8471000.0,-534000.0,4126000.0,2621000.0,7320000.0,7166000.0,599000.0,5864886.0,-305265.0
Consolidated Income,-8232000.0,-11034000.0,-7517000.0,2253000.0,41000.0,4533000.0,3580000.0,860000.0,8273212.0,-133175.0
Earnings Before Tax Margin,-0.0449,-0.0621,-0.0112,0.0144,0.0077,0.0412,0.0499,0.0033,0.0504,-0.0044
Net Profit Margin,-0.0482,-0.0689,-0.0427,0.0122,0.0002,0.0279,0.0261,0.0076,0.0737,-0.0015
