Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,224928000.0,237569000.0,142123000.0,149511000.0,167377000.0,183383000.0,155072000.0,120674000.0,72115000.0,63405000.0
Short-term investments,39270000.0,56959000.0,64951000.0,86404000.0,89003000.0,64811000.0,43253000.0,25075000.0,19117000.0,17225000.0
Cash and short-term investments,264198000.0,294528000.0,207074000.0,235915000.0,256380000.0,248194000.0,198325000.0,145749000.0,91232000.0,80630000.0
Receivables,121728000.0,95355000.0,122201000.0,100319000.0,91866000.0,91967000.0,98479000.0,86428000.0,63511000.0,69022000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,373877000.0,335292000.0,314657000.0,358778000.0,339515000.0,342532000.0,281210000.0,219807000.0,153494000.0,157341000.0
Property Plant & Equipment Net,4136082000.0,3793761000.0,3719535000.0,3697974000.0,3631267000.0,3234766000.0,2918294000.0,1905572000.0,1439063000.0,1063852000.0
Goodwill and Intangible Assets,7384000.0,11105000.0,15197000.0,20250000.0,24991000.0,29157000.0,33383000.0,46675000.0,60122000.0,66692000.0
Long-term investments,127790000.0,125665000.0,172283000.0,245388000.0,280002000.0,217310000.0,173634000.0,85121000.0,72224000.0,63326000.0
Tax assets,2087000.0,1563000.0,1385000.0,1203000.0,2100000.0,1491000.0,2332000.0,2443000.0,1895000.0,1463000.0
Total non-current assets,4370419000.0,4045050000.0,3979369000.0,4006534000.0,4019462000.0,3566451000.0,3194870000.0,2090397000.0,1593713000.0,1202682000.0
Total assets,4744296000.0,4380342000.0,4294026000.0,4365312000.0,4358977000.0,3908983000.0,3476080000.0,2310204000.0,1747207000.0,1360023000.0
Payables,56183000.0,149085000.0,42182000.0,63639000.0,79978000.0,43680000.0,105377000.0,43938000.0,122572000.0,36359000.0
Short-term debt,191689000.0,233681000.0,205081000.0,89885000.0,91559000.0,161307000.0,131500000.0,132535000.0,51500000.0,68000000.0
Total current liabilities,268114000.0,400611000.0,257249000.0,160631000.0,183789000.0,215170000.0,252887000.0,201209000.0,192915000.0,122047000.0
Long-term debt,3218138000.0,2756627000.0,2833216000.0,2913763000.0,2904418000.0,2505977000.0,2130202000.0,1376656000.0,837697000.0,618896000.0
Total debt,3409827000.0,2990308000.0,3038297000.0,3003648000.0,2995977000.0,2667284000.0,2261702000.0,1509191000.0,889197000.0,686896000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,345000.0,1681000.0,7381000.0,9849000.0,19242000.0
Tax Liabilities,16609000.0,14962000.0,15313000.0,19098000.0,13371000.0,35216000.0,32829000.0,30167000.0,29453000.0,25550000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3240191000.0,2773694000.0,2851992000.0,2938796000.0,2922823000.0,2548319000.0,2177060000.0,1424069000.0,883725000.0,664711000.0
Total liabilities,3508305000.0,3174305000.0,3109241000.0,3099427000.0,3106612000.0,2763489000.0,2429947000.0,1625278000.0,1076640000.0,786758000.0
Other comprehensive income,-436000.0,-309000.0,-516000.0,-283000.0,-43000.0,69000.0,114000.0,-28000.0,-52000.0,-111000.0
Retained earnings (deficit),809734000.0,759356000.0,744236000.0,825473000.0,813707000.0,730993000.0,652383000.0,528906000.0,401849000.0,329449000.0
Total shareholders equity,1206813000.0,1148297000.0,1125926000.0,1201633000.0,1192545000.0,1097823000.0,1007503000.0,683828000.0,583882000.0,500313000.0
Investments,167060000.0,182624000.0,237234000.0,331792000.0,369005000.0,282121000.0,216887000.0,110196000.0,91341000.0,80551000.0
Net Debt,3184899000.0,,,,,,,,,
Other Assets,-11926000.0,,,,,,,,,
Other Liabilities,20242000.0,17845000.0,9986000.0,7107000.0,12252000.0,10183000.0,16010000.0,24736000.0,18843000.0,17688000.0
