Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,1493200000.0,1500400000.0,1271600000.0,1196600000.0,1094100000.0,1137700000.0,1402200000.0,1754300000.0,1654100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1493200000.0,1500400000.0,1271600000.0,1196600000.0,1094100000.0,1137700000.0,1402200000.0,1754300000.0,1654100000.0
Receivables,2880300000.0,3230800000.0,2746500000.0,2590000000.0,2471700000.0,2278300000.0,2040700000.0,1880100000.0,1758400000.0
Inventories,1196800000.0,1205700000.0,1020600000.0,947600000.0,853700000.0,818700000.0,727100000.0,637800000.0,554200000.0
Total current assets,6280500000.0,6613000000.0,5649300000.0,5286600000.0,5165600000.0,4922500000.0,4873500000.0,4761500000.0,4385500000.0
Property, Plant & Equipment Net,2598100000.0,2459400000.0,2019300000.0,1826500000.0,1624700000.0,1587200000.0,1403100000.0,1072000000.0,994700000.0
Goodwill and Intangible Assets,1405300000.0,1401300000.0,1121300000.0,1053800000.0,726200000.0,757200000.0,746500000.0,628600000.0,614600000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5320200000.0,5332900000.0,4251300000.0,4119200000.0,3947500000.0,3408400000.0,3320600000.0,2249400000.0,2235600000.0
Total assets,11600700000.0,11945900000.0,9900600000.0,9405800000.0,9113100000.0,8330900000.0,8194100000.0,7010900000.0,6621100000.0
Payables,2862800000.0,3167200000.0,2640500000.0,2504400000.0,2525300000.0,2438700000.0,2233000000.0,2014300000.0,1838400000.0
Short-term debt,22800000.0,9000000.0,44200000.0,23100000.0,240500000.0,0.0,0.0,0.0,4100000.0
Total current liabilities,4500600000.0,4854300000.0,4182300000.0,3839600000.0,3945100000.0,3579100000.0,3216900000.0,3063500000.0,2818500000.0
Long-term debt,1941000000.0,1951500000.0,1898000000.0,1931700000.0,1454000000.0,1057100000.0,626300000.0,695400000.0,694900000.0
Total debt,1963800000.0,1960500000.0,1942200000.0,1954800000.0,1694500000.0,1057100000.0,626300000.0,695400000.0,699000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2739500000.0,2799000000.0,2525400000.0,2548500000.0,2138700000.0,1602300000.0,1365000000.0,1386300000.0,1233800000.0
Total liabilities,7240100000.0,7653300000.0,6707700000.0,6388100000.0,6083800000.0,5181400000.0,4581900000.0,4449800000.0,4052300000.0
Other comprehensive income,-705800000.0,-513400000.0,-835600000.0,-730100000.0,-502000000.0,-166100000.0,-300800000.0,-332000000.0,-78000000.0
Retained earnings (deficit),4113600000.0,4171900000.0,3706900000.0,2827800000.0,2161700000.0,1920300000.0,2149000000.0,922300000.0,434500000.0
Total shareholders equity,4200700000.0,4150500000.0,3057200000.0,2927400000.0,2958800000.0,3045900000.0,3487100000.0,2436400000.0,2460200000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,470600000.0,460100000.0,670600000.0,758200000.0,600400000.0,-80600000.0,-775900000.0,-1058900000.0,-955100000.0
Other Assets,710200000.0,676100000.0,610600000.0,552400000.0,746100000.0,687800000.0,703500000.0,489300000.0,418800000.0
Other Liabilities,1615000000.0,1678100000.0,1497600000.0,1312100000.0,1179300000.0,1140400000.0,983900000.0,1049200000.0,976000000.0
