Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,2336000.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,392000.0,239000.0,119000.0,119889.0,147370.0,181717.0,161706.0
Operating Cash Flow,78032000.0,58854000.0,52779000.0,87055813.0,93835943.0,130806556.0,114814263.0
Capital Expenditure,-140854000.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-62479000.0,-28168000.0,-33127000.0,-19250900.0,-4031484.0,-14357976.0,0.0
Investment purchases and sales,379839000.0,-1105119000.0,594229000.0,330538866.0,357401102.0,923828940.0,-3464033757.0
Investing Cash flow,161042000.0,-1126404000.0,553908000.0,314101923.0,326581760.0,908817179.0,-3463105756.0
Issuance (repayment) of debt,-147168000.0,1101327000.0,-530578000.0,-326462361.0,-316318744.0,-1079282544.0,3004459865.0
Issuance (buybacks) of shares,9282000.0,8718000.0,-9929000.0,-556543.0,0.0,33176288.0,353673174.0
Dividend payments,-55254000.0,-55730000.0,-53309000.0,-68144267.0,-68103494.0,-80228613.0,-46677871.0
Financing Cash Flow,-207531000.0,1041312000.0,-606089000.0,-419267959.0,-442244200.0,-1103028506.0,3462035026.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,31543000.0,-26238000.0,598000.0,-18110223.0,-21826497.0,-63404771.0,113743533.0
Free Cash Flow,-62822000.0,58854000.0,52779000.0,87055813.0,93835943.0,130806556.0,114814263.0
Net Cash/Marketcap,0.1796,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271
