Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,-1695000.0,10387427.0,3653738.0,12194792.0,16773835.0,41176196.0,0.0,0.0
Stock-based compensation,392000.0,240052.0,119902.0,119889.0,147370.0,181717.0,38023.0,0.0
Operating Cash Flow,78032000.0,79476435.0,66924253.0,87055813.0,93835943.0,130806556.0,15413364.0,0.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,-9928615.0,-472892.0,0.0,0.0,-1000.0,0.0
Investing Cash flow,161042000.0,-1167324956.0,540646658.0,314101923.0,326581760.0,908817179.0,-1362246674.0,35851249.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-22297000.0,-6481500.0,-9928615.0,-472892.0,-64363514.0,33176288.0,198114606.0,-35851249.0
Dividend payments,-55254000.0,-55730388.0,-53308710.0,-68144267.0,-68103494.0,-80228613.0,4004400.0,-0.0
Financing Cash Flow,-207531000.0,1050578285.0,-601354311.0,-419267959.0,-442244200.0,-1103028506.0,1382684559.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,31579000.0,-37270236.0,6216600.0,-18110223.0,-21826497.0,-63404771.0,35851249.0,35851249.0
Free Cash Flow,78032000.0,79476435.0,66924253.0,87055813.0,93835943.0,130806556.0,15413364.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
