Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1160301000.0,1157144000.0,1239023000.0,1516631000.0,1597759000.0,1370354000.0,1173805000.0,1122532000.0,978266000.0,839089000.0
Revenue Growth,0.0027,-0.0661,-0.183,-0.0508,0.1659,0.1674,0.0457,0.1475,0.1659,-0.0871
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1160301000.0,1157144000.0,1239023000.0,1516631000.0,1597759000.0,1370354000.0,1173805000.0,1122532000.0,978266000.0,839089000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,831324000.0,835637000.0,879126000.0,1088335000.0,1082374000.0,960729000.0,837088000.0,791661000.0,692448000.0,632422000.0
Operating Expenses,938253000.0,937372000.0,979850000.0,1113515000.0,1113344000.0,985783000.0,871308000.0,836310000.0,733796000.0,669277000.0
Operating Income,222048000.0,219772000.0,259173000.0,403116000.0,484415000.0,384571000.0,302497000.0,286222000.0,244470000.0,169812000.0
Interest Expense,6461000.0,11279000.0,11122000.0,11068000.0,11042000.0,11244000.0,11311000.0,11408000.0,12728000.0,12695000.0
Earnings before Tax,239068000.0,242647000.0,238579000.0,386804000.0,490163000.0,393231000.0,259427000.0,280173000.0,243892000.0,162156000.0
Income Tax Expense,55480000.0,101368000.0,81884000.0,149226000.0,176832000.0,140233000.0,108475000.0,104714000.0,86933000.0,56651000.0
Net Income - Non-Controlling int,-776000.0,2930000.0,1414000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,41576000.0,-3254000.0,-3531000.0,0.0
Net Income,183588000.0,141279000.0,156695000.0,237578000.0,313331000.0,252998000.0,150952000.0,175459000.0,156959000.0,105505000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,183588000.0,141279000.0,156695000.0,237578000.0,313331000.0,252998000.0,150952000.0,175459000.0,156959000.0,105505000.0
EPS,2.28,1.69,1.9,2.85,3.71,2.96,1.76,2.05,1.83,1.23
EPS Diluted,2.28,1.69,1.9,2.85,3.71,2.96,1.76,2.05,1.83,1.23
Weighted Average Shs Out,78318708.0,83371059.0,82806327.0,82992048.0,83614054.0,85416415.0,85474855.0,85307747.0,85388874.0,85336701.0
Weighted Average Shs Out (Dil),80468000.0,83573000.0,82668000.0,83499000.0,84485000.0,85589000.0,85726000.0,85783000.0,85618000.0,85484000.0
Dividend per Share,1.0,1.84,1.84,1.72,1.36,1.12,1.75,0.85,0.77,0.76
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.239,0.242,0.235,0.301,0.363,0.347,0.289,0.322,0.336,0.275
EBIT Margin,0.2116,0.2194,0.2015,0.2623,0.3137,0.2952,0.2306,0.2598,0.2623,0.2084
Profit Margin,0.158,0.122,0.126,0.157,0.196,0.185,0.129,0.156,0.16,0.126
Free Cash Flow margin,0.3055,0.0381,0.0583,0.1347,0.1937,0.197,0.1859,0.2344,0.1261,0.1573
EBITDA,277155000.0,279764000.0,291661000.0,456996000.0,580339000.0,476087000.0,339694000.0,361768000.0,328835000.0,231098000.0
EBIT,245529000.0,253926000.0,249701000.0,397872000.0,501205000.0,404475000.0,270738000.0,291581000.0,256620000.0,174851000.0
Consolidated Income,182812000.0,144209000.0,158109000.0,237578000.0,313331000.0,252998000.0,150952000.0,175459000.0,156959000.0,105505000.0
Earnings Before Tax Margin,0.206,0.2097,0.1926,0.255,0.3068,0.287,0.221,0.2496,0.2493,0.1933
Net Profit Margin,0.1582,0.1221,0.1265,0.1566,0.1961,0.1846,0.1286,0.1563,0.1604,0.1257
