Date,1996-12,1995-12,1994-12,1993-12,1992-12
Depreciation & Amortization,10000000.0,000000.0,000000.0,000000.0,000000.0
Stock-based compensation,,,,,
Operating Cash Flow,-359000000.0,000000.0,000000.0,000000.0,000000.0
Capital Expenditure,-7000000.0,000000.0,000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,164000000.0,000000.0,000000.0,000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,107000000.0,000000.0,000000.0,000000.0,000000.0
Effect of forex changes on cash,-0000000.0,000000.0,000000.0,000000.0,000000.0
Net cash flow / Change in cash,-87000000.0,000000.0,000000.0,000000.0,000000.0
Free Cash Flow,-366000000.0,000000.0,000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
