Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,2302468000.0,2457769000.0,2343505000.0,2392864000.0,2609613000.0,2107822000.0,1734683000.0,1378247000.0,1108546000.0,890007000.0,1122734000.0
Revenue Growth,-0.0632,0.0488,-0.0206,-0.0831,0.2381,0.2151,0.2586,0.2433,0.2455,-0.2073,0.0728
Cost of Revenue,1857255000.0,1942321000.0,1824109000.0,1827402000.0,2046758000.0,1579540000.0,1259823000.0,995777000.0,788709000.0,641249000.0,876344000.0
Gross Profit,445213000.0,515448000.0,519396000.0,565462000.0,562855000.0,528282000.0,474860000.0,382470000.0,319837000.0,248758000.0,246390000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,345283000.0,350927000.0,342145000.0,288023000.0,302827000.0,279510000.0,274750000.0,229566000.0,204163000.0,165918000.0,198291000.0
Operating Expenses,460099000.0,409408000.0,409973000.0,446661000.0,328993000.0,311536000.0,300548000.0,230942000.0,208663000.0,168669000.0,255066000.0
Operating Income,-14886000.0,106040000.0,109423000.0,118801000.0,233862000.0,216746000.0,174312000.0,151528000.0,111174000.0,80089000.0,-8676000.0
Interest Expense,36078000.0,26925000.0,21115000.0,25015000.0,25973000.0,24366000.0,20490000.0,17300000.0,12247000.0,11797000.0,15145000.0
Earnings before Tax,-186011000.0,8807000.0,89896000.0,106880000.0,213497000.0,199530000.0,148980000.0,120379000.0,92790000.0,56981000.0,-19086000.0
Income Tax Expense,-2697000.0,-887000.0,22466000.0,59451000.0,48535000.0,69608000.0,34324000.0,41154000.0,37808000.0,28362000.0,5637000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4735000.0
Net Income - Discontinued ops,133369000.0,72734000.0,-1889000.0,-19858000.0,0.0,1629000.0,5137000.0,14989000.0,3989000.0,9572000.0,0.0
Net Income,-183314000.0,9694000.0,67430000.0,47429000.0,164962000.0,129922000.0,114656000.0,79225000.0,54982000.0,28619000.0,-24723000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-183314000.0,9694000.0,67430000.0,47429000.0,164962000.0,129922000.0,114656000.0,79225000.0,54982000.0,28619000.0,-24723000.0
EPS,-1.76,0.09,0.65,0.46,1.62,1.33,1.24,0.895,0.635,0.35,-0.305
EPS Diluted,-1.76,0.09,0.65,0.46,1.6,1.3,1.21,0.865,0.615,0.345,-0.305
Weighted Average Shs Out,104149062.0,108383245.0,103697237.0,103448185.0,102598538.0,100229106.0,94505462.0,89455802.0,86913202.0,81899260.0,80966000.0
Weighted Average Shs Out (Dil),104076000.0,103848000.0,103611000.0,103135000.0,101703000.0,97750000.0,92352000.0,88720000.0,86330000.0,81780000.0,80966000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1934,0.2097,0.2216,0.2363,0.2157,0.2506,0.2737,0.2775,0.2885,0.2795,0.2195
EBITDA Margin,-0.04,0.039,0.073,0.08,0.114,0.129,0.121,0.122,0.117,0.098,0.016
EBIT Margin,-0.0651,0.0145,0.0474,0.0551,0.0918,0.1062,0.0977,0.0999,0.0948,0.0773,-0.0035
Profit Margin,-0.08,0.004,0.029,0.02,0.063,0.062,0.066,0.057,0.05,0.032,-0.022
Free Cash Flow margin,-0.0156,0.0148,0.0737,0.071,0.0515,0.0679,0.0283,0.0737,0.044,0.0671,0.0085
EBITDA,-93019000.0,96541000.0,170579000.0,190584000.0,296850000.0,272118000.0,209565000.0,168138000.0,129161000.0,87550000.0,17413000.0
EBIT,-149933000.0,35732000.0,111011000.0,131895000.0,239470000.0,223896000.0,169470000.0,137679000.0,105037000.0,68778000.0,-3941000.0
Consolidated Income,-183314000.0,9694000.0,67430000.0,47429000.0,164962000.0,129922000.0,114656000.0,79225000.0,54982000.0,28619000.0,-29458000.0
Earnings Before Tax Margin,-0.0808,0.0036,0.0384,0.0447,0.0818,0.0947,0.0859,0.0873,0.0837,0.064,-0.017
Net Profit Margin,-0.0796,0.0039,0.0288,0.0198,0.0632,0.0616,0.0661,0.0575,0.0496,0.0322,-0.022
