Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,2302468000.0,2457769000.0,2853111000.0,2885374000.0,2688515000.0,2153611000.0,1734683000.0,1378247000.0,1130257000.0,890007000.0,1122734000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.207285964440375,0.0728
Cost of Revenue,1857255000.0,1942321000.0,2311739000.0,2271243000.0,2069898000.0,1586418000.0,1259823000.0,995777000.0,810773000.0,641249000.0,876344000.0
Gross Profit,445213000.0,515448000.0,541372000.0,614131000.0,618617000.0,567193000.0,474860000.0,382470000.0,319484000.0,248758000.0,246390000.0
R&D Expenses,11120000.0,9696000.0,10149000.0,11354000.0,10271000.0,10049000.0,7516000.0,3906000.0,3819000.0,0.0,0.0
SG&A Expense,340949000.0,339431000.0,331763000.0,303763000.0,348517000.0,311288000.0,274750000.0,237595000.0,212544000.0,165918000.0,198291000.0
Operating Expenses,367363000.0,367329000.0,360314000.0,333986000.0,382283000.0,336937000.0,294458000.0,241501000.0,216363000.0,168669000.0,255066000.0
Operating Income,-14886000.0,106040000.0,110805000.0,150360000.0,237745000.0,227737000.0,174312000.0,151528000.0,106737000.0,80089000.0,-8676000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11797000.0,15145000.0
Earnings before Tax,-51987000.0,81202000.0,89143000.0,118408000.0,215290000.0,157492000.0,130908000.0,134228000.0,94438000.0,56981000.0,-19086000.0
Income Tax Expense,-2697000.0,-887000.0,21842000.0,70932000.0,47883000.0,70099000.0,34324000.0,41154000.0,37308000.0,28362000.0,5637000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4735000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9572000.0,0.0
Net Income,-183314000.0,9694000.0,67430000.0,47429000.0,167896000.0,139851000.0,114656000.0,79225000.0,54982000.0,28619000.0,-24723000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-183314000.0,9694000.0,67430000.0,47429000.0,167896000.0,139851000.0,114656000.0,79225000.0,54982000.0,28619000.0,-24723000.0
EPS,-1.76,0.09,0.65,0.46,1.65,2.86,2.48,1.79,1.27,0.35,-0.305
EPS Diluted,-1.76,0.09,0.65,0.46,1.62,2.8,2.41,1.73,1.23,0.345,-0.305
Weighted Average Shs Out,104076000.0,103848000.0,103611000.0,103135000.0,101703000.0,48875000.0,46176000.0,44360000.0,43165000.0,81899260.0,80966000.0
Weighted Average Shs Out (Dil),104076000.0,104477000.0,104248000.0,104183000.0,103421000.0,50003000.0,47572000.0,45847000.0,44537000.0,81780000.0,80966000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.193363382249,0.20972190633,0.189747962838,0.212842771856,0.230096168331,0.263368361324,0.273744540069,0.2775046853,0.282664916032,0.2795,0.2195
EBITDA Margin,0.0182534567256,0.0678863636086,0.062914481771,0.0748540743765,0.109477536856,0.128053302105,0.123600104457,0.132042369764,0.115779862456,0.098,0.016
EBIT Margin,-0.00646523643325,0.0431448195498,0.0388365542035,0.0521110954767,0.0884298581187,0.105746580975,0.100486371285,0.109942557466,0.0944360441917,0.0773,-0.0035
Profit Margin,-0.079616307371,0.00394422746808,0.0236338509087,0.0164377304294,0.0624493447126,0.064937911257,0.0660962262269,0.0574824396498,0.0486455735289,0.032,-0.022
Free Cash Flow margin,0.0215069221375,0.0493569574683,0.0759255423291,0.0715938384417,0.0689905021917,0.0857945097792,0.0697314725515,0.0884892185508,0.0518979311785,0.0671,0.0085
EBITDA,42028000.0,166849000.0,179502000.0,215982000.0,294332000.0,275777000.0,214407000.0,181987000.0,130861000.0,87550000.0,17413000.0
EBIT,-14886000.0,106040000.0,110805000.0,150360000.0,237745000.0,227737000.0,174312000.0,151528000.0,106737000.0,68778000.0,-3941000.0
Consolidated Income,-183314000.0,9694000.0,67430000.0,47429000.0,167896000.0,139851000.0,114656000.0,79225000.0,54982000.0,28619000.0,-29458000.0
Earnings Before Tax Margin,-0.0225788154276,0.0330389064229,0.0312441401684,0.0410373144001,0.0800776636917,0.0731292698635,0.0754650849752,0.0973903806792,0.0835544482361,0.064,-0.017
Net Profit Margin,-0.079616307371,0.00394422746808,0.0236338509087,0.0164377304294,0.0624493447126,0.064937911257,0.0660962262269,0.0574824396498,0.0486455735289,0.0322,-0.022
