Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,310046000.0,298595000.0,294112000.0,315223000.0,304875000.0,238338000.0,146716403.0,88874595.0
Revenue Growth,0.0383496039786333,0.015242492655859,-0.0669716359529603,0.0339417794177942,0.279170757495657,0.624480938235652,0.65082499672713,
Cost of Revenue,168353000.0,156510000.0,133055000.0,112529000.0,124312000.0,121928000.0,76139092.0,43608096.0
Gross Profit,141693000.0,142085000.0,161057000.0,202694000.0,180563000.0,116410000.0,70577311.0,45266499.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,18931000.0,15947000.0,14504000.0,13564000.0,12595000.0,9643000.0,6675348.0,5397941.0
Operating Expenses,100213000.0,94903000.0,83100000.0,74070000.0,65101000.0,46251000.0,30854981.0,24075515.0
Operating Income,41480000.0,47182000.0,77957000.0,128624000.0,115462000.0,70159000.0,39722330.0,21190984.0
Interest Expense,44908000.0,37691000.0,32321000.0,28085000.0,27051000.0,27563000.0,8735952.0,2442182.0
Earnings before Tax,-5406000.0,5707000.0,45815000.0,98894000.0,88641000.0,42695000.0,31050968.0,18757780.0
Income Tax Expense,333000.0,397000.0,1177000.0,800000.0,904000.0,506000.0,515123.0,107501.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5739000.0,5310000.0,44638000.0,98094000.0,87737000.0,42189000.0,30535845.0,18650279.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5739000.0,5310000.0,44638000.0,98094000.0,87737000.0,42189000.0,30535845.0,18650279.0
EPS,-0.1,0.1,0.81,1.77,1.59,0.92,0.82,0.6
EPS Diluted,-0.1,0.1,0.8,1.76,1.58,0.92,0.82,0.6
Weighted Average Shs Out,55529762.0,55436087.0,55363467.0,55346613.0,55326765.0,54626765.0,54626765.0,
Weighted Average Shs Out (Dil),55629023.0,55508974.0,55418626.0,55360004.0,55336402.0,46031386.0,37294962.0,31195743.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.457,0.4758,0.5476,0.643,0.5923,0.4884,0.481,0.5093
EBITDA Margin,0.373,0.392,0.477,0.572,0.53,0.448,0.436,0.449
EBIT Margin,0.1274,0.1453,0.2657,0.4028,0.3795,0.2948,0.2712,0.2385
Profit Margin,-0.019,0.018,0.152,0.311,0.288,0.177,0.208,0.21
Free Cash Flow margin,0.2473,-0.3629,-0.5244,-0.186,-0.3298,-1.6258,-0.9394,-0.4568
EBITDA,115642000.0,116986000.0,140416000.0,180432000.0,161501000.0,106866000.0,63966553.0,39877536.0
EBIT,39502000.0,43398000.0,78136000.0,126979000.0,115692000.0,70258000.0,39786920.0,21199962.0
Consolidated Income,-5739000.0,5310000.0,44638000.0,98094000.0,87737000.0,42189000.0,30535845.0,18650279.0
Earnings Before Tax Margin,-0.0174,0.0191,0.1558,0.3137,0.2907,0.1791,0.2116,0.2111
Net Profit Margin,-0.0185,0.0178,0.1518,0.3112,0.2878,0.177,0.2081,0.2098
