Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,47253000.0,35578000.0,53779000.0,133745000.0,98802000.0,1212000.0
Short-term investments,203364000.0,116307000.0,75076000.0,0.0,0.0,0.0
Cash and short-term investments,250617000.0,151885000.0,128855000.0,133745000.0,98802000.0,1212000.0
Receivables,249000.0,5889000.0,323000.0,745000.0,4434000.0,0.0
Inventories,598000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,255243000.0,160486000.0,132100000.0,142417000.0,101329000.0,1252000.0
Property, Plant & Equipment Net,1173000.0,1711000.0,1188000.0,779000.0,49000.0,33000.0
Goodwill and Intangible Assets,829000.0,971000.0,1844000.0,2178000.0,5643000.0,0.0
Long-term investments,42736000.0,250000.0,250000.0,250000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,44949000.0,3212000.0,3632000.0,3501000.0,8638000.0,33000.0
Total assets,300192000.0,163698000.0,135732000.0,145918000.0,109967000.0,1285000.0
Payables,2090000.0,3555000.0,4418000.0,6443000.0,2915000.0,7482000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,1351000.0
Total current liabilities,17709000.0,16789000.0,20412000.0,20502000.0,3741000.0,34829000.0
Long-term debt,228959000.0,59186000.0,38974000.0,19565000.0,0.0,0.0
Total debt,228959000.0,59186000.0,38974000.0,19565000.0,0.0,1351000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,342000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,234905000.0,64431000.0,43728000.0,24176000.0,11002000.0,224000.0
Total liabilities,252614000.0,81220000.0,64140000.0,44678000.0,14743000.0,35053000.0
Other comprehensive income,-128000.0,-158000.0,-16000.0,0.0,0.0,0.0
Retained earnings (deficit),-582468000.0,-470112000.0,-380362000.0,-268726000.0,-197866000.0,-180031000.0
Total shareholders equity,47578000.0,82478000.0,71592000.0,101240000.0,95224000.0,-114333000.0
Investments,246100000.0,116557000.0,75326000.0,250000.0,0.0,0.0
Net Debt,-21658000.0,-92699000.0,-89881000.0,-114180000.0,-98802000.0,139000.0
Other Assets,3779000.0,2712000.0,2922000.0,7927000.0,-1907000.0,40000.0
Other Liabilities,15619000.0,13234000.0,15994000.0,14059000.0,826000.0,25996000.0
