Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,46987000.0,35416000.0,52962000.0,131302000.0,95856000.0,9935000.0,39368000.0,10659000.0
Short-term investments,203364000.0,116307000.0,75076000.0,0.0,0.0,60110000.0,45907000.0,51703000.0
Cash and short-term investments,250351000.0,151723000.0,128038000.0,131302000.0,95856000.0,70045000.0,85275000.0,62362000.0
Receivables,41000.0,5041000.0,0.0,745000.0,4434000.0,243000.0,168000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,255243000.0,160486000.0,132100000.0,142417000.0,101329000.0,73627000.0,94966000.0,65837000.0
Property Plant & Equipment Net,1173000.0,1711000.0,1188000.0,779000.0,49000.0,43000.0,128000.0,314000.0
Goodwill and Intangible Assets,829000.0,971000.0,1844000.0,2178000.0,5643000.0,0.0,2962000.0,2962000.0
Long-term investments,42487000.0,0.0,0.0,0.0,0.0,3200000.0,2300000.0,0.0
Tax assets,141000000.0,116178000.0,131731000.0,92335000.0,62021000.0,0.0,0.0,0.0
Total non-current assets,44949000.0,3212000.0,3632000.0,3501000.0,8638000.0,43000.0,3090000.0,3314000.0
Total assets,300192000.0,163698000.0,135732000.0,145918000.0,109967000.0,73670000.0,98056000.0,69151000.0
Payables,2090000.0,3555000.0,10790000.0,6443000.0,489000.0,413000.0,1001000.0,987000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,23000.0,244000.0
Total current liabilities,17709000.0,16789000.0,20412000.0,20502000.0,3741000.0,1928000.0,2663000.0,3339000.0
Long-term debt,228959000.0,59186000.0,38974000.0,19565000.0,0.0,0.0,0.0,0.0
Total debt,228959000.0,59186000.0,38974000.0,19565000.0,0.0,0.0,23000.0,244000.0
Deferred revenue,0.0,0.0,300000.0,300000.0,300000.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,234905000.0,64399000.0,43481000.0,23737000.0,5673000.0,0.0,0.0,60000.0
Total liabilities,252614000.0,81220000.0,64140000.0,44678000.0,14743000.0,1928000.0,2663000.0,3399000.0
Other comprehensive income,630142000,552720000,451947000,369949000,293076000,211257000,207477000,165803000
Retained earnings (deficit),-582468000.0,-470112000.0,-380362000.0,-268726000.0,-197866000.0,-139556000.0,-112110000.0,-100094000.0
Total shareholders equity,47578000.0,82478000.0,71592000.0,101240000.0,95224000.0,71742000.0,95393000.0,65752000.0
Investments,245851000.0,116307000.0,75076000.0,0.0,0.0,63310000.0,48207000.0,51703000.0
Net Debt,181972000.0,23770000.0,-13988000.0,-111737000.0,-95856000.0,-9935000.0,-39345000.0,-10415000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,0.0,32000.0,247000.0,439000.0,5329000.0,0.0,0.0,0.0
