date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,587121000.0,510835000.0,756152000.0,374925000.0,253391000.0,255998000.0,190411000.0,131919000.0,53232000.0
,depreciationAndAmortization,702810000.0,581985000.0,508352000.0,452682000.0,397760000.0,336657000.0,280037000.0,216219000.0,112307000.0
,deferredIncomeTax,92049000.0,129303000.0,-146622000.0,205313000.0,138608000.0,137107000.0,102636000.0,72050000.0,29567000.0
,stockBasedCompensation,20745000.0,17478000.0,19804000.0,16941000.0,17022000.0,16048000.0,21614000.0,31688000.0,39342000.0
,changeInWorkingCapital,2201000.0,-8343000.0,-52354000.0,769000.0,36405000.0,58904000.0,38003000.0,22159000.0,19888000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,24166000.0,14705000.0,5436000.0,7900000.0,15608000.0,14357000.0,20383000.0,15120000.0,541000.0
,otherNonCashItems,69540000.0,57285000.0,29454000.0,30942000.0,30507000.0,27772000.0,23627000.0,16994000.0,53232000.0
,netCashProvidedByOperatingActivites,1392472000.0,1254101000.0,1059713000.0,1020078000.0,839795000.0,769018000.0,654213000.0,491029000.0,267166000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-4839322000.0,-3776192000.0,-2923440000.0,-2993556000.0,-2905548000.0,-2409506000.0,-2283642000.0,-2392414000.0,-2977156000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-3843977000.0,-3384820000.0,-2143951000.0,-2005516000.0,-2152801000.0,-1805657000.0,-2185894000.0,-2344924000.0,-2977156000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-978369000.0,-1270505000.0,-1303499000.0,-1093910000.0,-328248000.0,-577212000.0,-531831000.0,-432129000.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867230000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-69984000.0,-41563000.0,-30933000.0,-20555000.0,-16405000.0,-12243000.0,-7608000.0,0.0,0.0
,otherFinancingActivites,242178000.0,163792000.0,161984000.0,150044000.0,148071000.0,213676000.0,114350000.0,56658000.0,343010000.0
,netCashUsedProvidedByFinancingActivities,2466568000.0,2145435000.0,1101640000.0,1103565000.0,1186862000.0,1049285000.0,1571765000.0,1802179000.0,2662974000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,15063000.0,14716000.0,17402000.0,118127000.0,-126144000.0,12646000.0,40084000.0,-51716000.0,-47016000.0
,cashAtEndOfPeriod,338061000.0,322998000.0,292204000.0,274802000.0,156675000.0,282819000.0,270173000.0,230089000.0,281805000.0
,cashAtBeginningOfPeriod,322998000.0,308282000.0,274802000.0,156675000.0,282819000.0,270173000.0,230089000.0,281805000.0,328821000.0
,operatingCashFlow,1392472000.0,1254101000.0,1059713000.0,1020078000.0,839795000.0,769018000.0,654213000.0,491029000.0,267166000.0
,capitalExpenditure,-4839322000.0,-3776192000.0,-2923440000.0,-2993556000.0,-2905548000.0,-2409506000.0,-2283642000.0,-2392414000.0,-2977156000.0
,freeCashFlow,-3446850000.0,-2522091000.0,-1863727000.0,-1973478000.0,-2065753000.0,-1640488000.0,-1629429000.0,-1901385000.0,-2709990000.0
