Date,2018-03,2017-03,2016-03,2015-03,2014-03
Revenue,775000000.0,856000000.0,913000000.0,992000000.0,972000000.0
Revenue Growth,,,,,
Cost of Revenue,560000000.0,613000000.0,642000000.0,690000000.0,668000000.0
Gross Profit,215000000.0,243000000.0,270000000.0,302000000.0,304000000.0
R&D Expenses,,,,,
SG&A Expense,241000000.0,234000000.0,256000000.0,263000000.0,246000000.0
Operating Expenses,249000000.0,244000000.0,266000000.0,274000000.0,258000000.0
Operating Income,-34000000.0,-1000000.0,4000000.0,29000000.0,46000000.0
Interest Expense,,,,,
Earnings before Tax,-52000000.0,-5000000.0,-193000000.0,24000000.0,-114000000.0
Income Tax Expense,48000000.0,2000000.0,-22000000.0,8000000.0,2000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-100000000.0,-7000000.0,-171000000.0,15000000.0,-116000000.0
Preferred Dividends,,,,,
Net Income Com,-100000000.0,-7000000.0,-171000000.0,15000000.0,-116000000.0
EPS,-6.64,-0.47,-11.18,1.00,-7.33
EPS Diluted,-6.64,-0.47,-11.18,0.99,-7.33
Weighted Average Shs Out,15000000.0,15000000.0,15000000.0,15000000.0,16000000.0
Weighted Average Shs Out (Dil),15000000.0,15000000.0,15000000.0,15000000.0,16000000.0
Dividend per Share,,,,,
Gross Margin,0.27741935483871,0.2838785046729,0.29572836801752,0.30443548387097,0.31275720164609
EBITDA Margin,-0.021935483870968,0.021028037383178,0.025191675794085,0.046370967741935,0.065843621399177
EBIT Margin,-0.067096774193548,-0.0058411214953271,-0.21139101861993,0.023185483870968,-0.11728395061728
Profit Margin,-0.12903225806452,-0.0081775700934579,-0.18729463307777,0.015120967741935,-0.11934156378601
Free Cash Flow margin,,,,,
EBITDA,-17000000.0,18000000.0,23000000.0,46000000.0,64000000.0
EBIT,-52000000,-5000000,-193000000,23000000,-114000000
Consolidated Income,-100000000.0,-7000000.0,-171000000.0,15000000.0,-116000000.0
Earnings Before Tax Margin,-0.067096774193548,-0.0058411214953271,-0.21139101861993,0.024193548387097,-0.11728395061728
Net Profit Margin,-0.12903225806452,-0.0081775700934579,-0.18729463307777,0.015120967741935,-0.11934156378601
