Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212324000.0,229589000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572863000.0,402521000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300007000.0,-116622000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73963000.0,-1356000.0
Investing Cash flow,673701000.0,759388000.0,697806000.0,600646000.0,441850000.0,495112000.0,463744000.0,0.0,-373970000.0,-117978000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20643000.0,-235104000.0
Issuance (buybacks) of shares,-673701000.0,-759388000.0,-697806000.0,-600646000.0,-441850000.0,-495112000.0,-463744000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-19600000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60768000.0,-283656000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271000.0,2644000.0
Net cash flow / Change in cash,673701000.0,759388000.0,697806000.0,600646000.0,441850000.0,495112000.0,463744000.0,0.0,138396000.0,3531000.0
Free Cash Flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272856000.0,285899000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2625,-0.2625
