Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-09-30,2013-09-30,2012-09-30
Revenue,213312000.0,236707000.0,189482000.0,66227000.0,19099000.0,13679000.0,2539000.0
Revenue Growth,-0.0988,0.2492,1.8611,2.4676,0.3962,4.3876,
Cost of Revenue,61916000.0,57186000.0,55306000.0,15647000.0,11714000.0,7381000.0,3166000.0
Gross Profit,151396000.0,179521000.0,134176000.0,50580000.0,7385000.0,6298000.0,-627000.0
R&D Expenses,44419000.0,32607000.0,28289000.0,27855000.0,16816000.0,9795000.0,12805000.0
SG&A Expense,60509000.0,71416000.0,53329000.0,20165000.0,9326000.0,4958000.0,6399000.0
Operating Expenses,115543000.0,112908000.0,81618000.0,48020000.0,26142000.0,14753000.0,19204000.0
Operating Income,35853000.0,66613000.0,52558000.0,2560000.0,-18757000.0,-8455000.0,-19831000.0
Interest Expense,2736000.0,1136000.0,8000.0,11000.0,8000.0,309000.0,91000.0
Earnings before Tax,34038000.0,72945000.0,53427000.0,2574000.0,-19272000.0,-6947000.0,-20164000.0
Income Tax Expense,2135000.0,21002000.0,-28026000.0,3000.0,-1295000.0,-899000.0,-781000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,31903000.0,51943000.0,81453000.0,2571000.0,-17977000.0,-6048000.0,-19383000.0
Preferred Dividends,0.0,0.0,0.0,0.0,1666000.0,3837000.0,3933000.0
Net Income Com,31903000.0,51943000.0,81453000.0,2571000.0,-19643000.0,-9885000.0,-23316000.0
EPS,2.16,3.44,5.24,0.17,-1.97,-3.25,-14.11
EPS Diluted,2.09,3.27,4.96,0.16,-1.97,-3.25,-14.11
Weighted Average Shs Out,14913159.0,14921623.0,15435728.0,15589844.0,14020133.0,,
Weighted Average Shs Out (Dil),14768625.0,15102890.0,15533681.0,15250154.0,9955937.0,3044308.0,1652904.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7097,0.7584,0.7081,0.7637,0.3867,0.4604,-0.2469
EBITDA Margin,0.19,0.329,0.29,0.041,-1.003,-0.475,-7.811
EBIT Margin,0.1724,0.313,0.282,0.039,-1.0086,-0.4853,-7.9059
Profit Margin,0.15,0.219,0.43,0.039,-1.028,-0.723,-9.183
Free Cash Flow margin,0.245,0.2302,0.2724,-0.1751,-0.7272,-0.4328,-6.1367
EBITDA,40444000.0,77828000.0,55024000.0,2697000.0,-19160000.0,-6503000.0,-19833000.0
EBIT,36774000.0,74081000.0,53435000.0,2585000.0,-19264000.0,-6638000.0,-20073000.0
Consolidated Income,31903000.0,51943000.0,81453000.0,2571000.0,-17977000.0,-6048000.0,-19383000.0
Earnings Before Tax Margin,0.1596,0.3082,0.282,0.0389,-1.0091,-0.5079,-7.9417
Net Profit Margin,0.1496,0.2194,0.4299,0.0388,-0.9413,-0.4421,-7.6341
