Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,100929000.0,56521000.0,134375000.0,112848000.0,2965000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,100929000.0,56521000.0,134375000.0,112848000.0,2965000.0
Receivables,407106000.0,308508000.0,252624000.0,235549000.0,220176000.0
Inventories,168977000.0,131342000.0,116190000.0,118701000.0,106972000.0
Total current assets,704697000.0,511592000.0,526553000.0,480361000.0,335230000.0
Property, Plant & Equipment Net,167961000.0,107121000.0,92760000.0,93066000.0,93157000.0
Goodwill and Intangible Assets,1563403000.0,1110429000.0,1047714000.0,1046028000.0,1047003000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,13176000.0,18129000.0,19469000.0,20549000.0,0.0
Total non-current assets,1749834000.0,1237957000.0,1163566000.0,1161888000.0,1141194000.0
Total assets,2454531000.0,1749549000.0,1690119000.0,1642249000.0,1476424000.0
Payables,313172000.0,263814000.0,241534000.0,253311000.0,228720000.0
Short-term debt,26852000.0,12500000.0,20000000.0,15000000.0,0.0
Total current liabilities,444260000.0,351401000.0,325933000.0,326680000.0,301467000.0
Long-term debt,716622000.0,229387000.0,158800000.0,178457000.0,0.0
Total debt,743474000.0,241887000.0,178800000.0,193457000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,176212000.0,132840000.0,193715000.0,181254000.0,182281000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,938173000.0,401629000.0,391639000.0,399840000.0,222666000.0
Total liabilities,1382433000.0,753030000.0,717572000.0,726520000.0,524133000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),441867000.0,307115000.0,148982000.0,76376000.0,0.0
Total shareholders equity,1072098000.0,996519000.0,972547000.0,915729000.0,952291000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,642545000.0,185366000.0,44425000.0,80609000.0,-2965000.0
Other Assets,27685000.0,15221000.0,23364000.0,13263000.0,5117000.0
Other Liabilities,104236000.0,75087000.0,64399000.0,58369000.0,72747000.0
