Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,276579000.0,294753000.0,260201000.0,224577000.0,287119000.0,275764000.0,287635000.0,279336000.0,315137000.0,365794000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,276579000.0,294753000.0,260201000.0,224577000.0,287119000.0,275764000.0,287635000.0,279336000.0,315137000.0,365794000.0
Receivables,794446000.0,732405000.0,703228000.0,704640000.0,657676000.0,551905000.0,512852000.0,493327000.0,423175000.0,362392000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1473610000.0,1431869000.0,1284234000.0,1197997000.0,1323283000.0,1172528000.0,1064685000.0,1006678000.0,971860000.0,922634000.0
Property, Plant & Equipment Net,125176000.0,144887000.0,161509000.0,142906000.0,121754000.0,112644000.0,107680000.0,107972000.0,103651000.0,124658000.0
Goodwill and Intangible Assets,213107000.0,215831000.0,213464000.0,213087000.0,199488000.0,201389000.0,203595000.0,189473000.0,190006000.0,189728000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,91204000.0,74867000.0,118764000.0,117054000.0,133151000.0,112881000.0,102993000.0,88578000.0,92087000.0,98158000.0
Total non-current assets,429487000.0,435585000.0,493737000.0,473047000.0,323984000.0,317743000.0,316586000.0,305158000.0,302124000.0,360901000.0
Total assets,1903097000.0,1867454000.0,1777971000.0,1671044000.0,1647267000.0,1490271000.0,1381271000.0,1311836000.0,1273984000.0,1283535000.0
Payables,168031000.0,126937000.0,135540000.0,148108000.0,175107000.0,139683000.0,139879000.0,117596000.0,93690000.0,101610000.0
Short-term debt,200000.0,183000.0,167000.0,153000.0,140000.0,128000.0,117000.0,111000.0,123000.0,113000.0
Total current liabilities,819536000.0,747896000.0,679896000.0,655549000.0,623362000.0,535853000.0,501637000.0,473001000.0,408460000.0,366968000.0
Long-term debt,457000.0,657000.0,840000.0,1007000.0,1159000.0,1300000.0,1428000.0,1545000.0,1656000.0,1779000.0
Total debt,657000.0,840000.0,1007000.0,1160000.0,1299000.0,1428000.0,1545000.0,1656000.0,1779000.0,1892000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,12536000.0,7877000.0,5141000.0,2506000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,20363000.0,14293000.0,11476000.0,11714000.0,44047000.0,34775000.0,37623000.0,38330000.0,31153000.0,16757000.0
Total liabilities,839899000.0,762189000.0,691372000.0,667263000.0,667409000.0,570628000.0,539260000.0,511331000.0,439613000.0,383725000.0
Other comprehensive income,-16109000.0,3507000.0,-20502000.0,-10294000.0,14730000.0,38071000.0,43779000.0,40887000.0,47120000.0,45580000.0
Retained earnings (deficit),0.0,37033000.0,84562000.0,34467000.0,36836000.0,13315000.0,0.0,0.0,0.0,0.0
Total shareholders equity,1063198000.0,1105265000.0,1086599000.0,1003781000.0,979858000.0,919643000.0,842011000.0,800505000.0,834371000.0,899810000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-275922000.0,-293913000.0,-259194000.0,-223417000.0,-285820000.0,-274336000.0,-286090000.0,-277680000.0,-313358000.0,-363902000.0
Other Assets,402585000.0,404711000.0,320805000.0,268780000.0,378488000.0,344859000.0,264198000.0,234015000.0,233548000.0,194448000.0
Other Liabilities,651305000.0,620776000.0,544189000.0,507288000.0,448115000.0,396042000.0,361641000.0,355294000.0,314647000.0,265245000.0
