Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,5694792883.4576,5920594802.5143,5098978403.4912,5164713561.6126,5199986840.7465,5334696048.6322,5614887099.2439
Revenue Growth,-0.0381,0.1611,-0.0127,-0.0068,-0.0253,-0.0499,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,5694792883.4576,5920594802.5143,5098978403.4912,5164713561.6126,5199986840.7465,5334696048.6322,5614887099.2439
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4260558001.6174,4513742377.3337,3737074628.3502,3808399968.6822,4078347819.1736,3991783814.5897,3815409588.7438
Operating Expenses,9382125078.6234,9695128060.7937,8546670590.0393,8632212021.2552,8562985761.505,8814699848.0243,8858910925.9675
Operating Income,-3687332195.1658,-3774533258.2794,-3447692186.5481,-3467498459.6426,-3362998920.7584,-3480003799.3921,-3244023826.7236
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,4013487285.4704,3562818275.6356,2627945741.4138,2672713207.5857,2620497182.1835,2542318579.0274,3032885274.9458
Income Tax Expense,1139675622.2482,795949901.4917,286422505.7918,591138945.3403,610411162.7023,590058890.5775,693483160.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2873811663.2222,2766868374.1439,2341523235.622,2081574262.2454,2010086019.4812,1952259688.4498,2339402114.9458
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2873811663.2222,2766868374.1439,2341523235.622,2081574262.2454,2010086019.4812,1952259688.4498,2339402114.9458
EPS,5.9116,5.7398,4.7545,4.0756,3.8335,3.6189,4.3973
EPS Diluted,5.9116,5.7398,4.7545,4.0756,3.8335,3.6189,4.3973
Weighted Average Shs Out,426093.6176,444881.8717,393055.2881,403556.2571,433341.15,,
Weighted Average Shs Out (Dil),426093.6176,444881.8717,393055.2881,403556.2571,433341.15,,
Dividend per Share,0.0,0.0013,0.0,0.0007,0.0006,0.0004,0.0004
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.0007,0.0006,0.0005,0.0005,0.0005,0.0005,0.0006
EBIT Margin,0.7048,0.6018,0.5154,0.5175,0.5039,0.4766,0.5402
Profit Margin,0.0005,0.0004,0.0004,0.0003,0.0004,0.0003,0.0004
Free Cash Flow margin,-1.0288,0.141,0.5536,0.4722,-0.2715,-0.2765,1.4215
EBITDA,4284774912.3911,3800499108.7344,2843406040.0598,2910049087.1893,2906497107.2488,2846013487.8419,3313609245.1145
EBIT,4013487285.4704,3562818275.6356,2627945741.4138,2672713207.5857,2620497182.1835,2542318579.0274,3032885274.9458
Consolidated Income,2873811663.2222,2766868374.1439,2341523235.622,2081574262.2454,2010086019.4812,1952259688.4498,2339402114.9458
Earnings Before Tax Margin,0.7048,0.6018,0.5154,0.5175,0.5039,0.4766,0.5402
Net Profit Margin,0.5046,0.4673,0.4592,0.403,0.3866,0.366,0.4166
