Date,2019-08-31,2018-08-25,2017-08-26,2016-12-31,2016-08-27,2015-08-29,2014-12-27,2013-12-28
Depreciation & Amortization,7644000.0,7672000.0,11195000.0,11304000.0,9617000.0,,10179000.0,7267000.0
Stock-based compensation,5501000.0,4029000.0,,,2104000.0,,1428000.0,1511000.0
Operating Cash Flow,73042000.0,61038000.0,20426000.0,23479000.0,-5417000.0,21941000.0,-324200.0,29023000.0
Capital Expenditure,-1037000.0,-1756000.0,-968000.0,-875000.0,-956000.0,-1229000.0,-956000.0,-815000.0
Acquisitions and disposals,0.0,-1757000.0,0.0,0.0,-620785000.0,,0.0,0.0
Investment purchases and sales,0.0,0.0,,,0.0,,0.0,0.0
Investing Cash flow,-1787000.0,-3513000.0,-968000.0,-875000.0,-217762000.0,-1229000.0,-604191881.0,-815000.0
Issuance (repayment) of debt,-2000000.0,-1500000.0,-6875000.0,81524000.0,138313000.0,,138313000.0,-7464000.0
Issuance (buybacks) of shares,-1439000.0,120000.0,1921000.0,3026000.0,-120000.0,,-120000.0,326000.0
Dividend payments,0.0,0.0,0.0,-72205000.0,0.0,,0.0,0.0
Financing Cash Flow,83376000.0,-1587000.0,-2165000.0,-4857000.0,227263000.0,-1729000.0,605947233.0,-6735000.0
Effect of forex changes on cash,-261000.0,-468000.0,-249000.0,-52000.0,149000.0,,-75000.0,-113000.0
Net cash flow / Change in cash,154631000.0,55938000.0,17747000.0,18931000.0,4233000.0,,21473000.0,17180000.0
Free Cash Flow,72005000.0,59282000.0,,,28208000.0,,22604000.0,20712000.0
Net Cash/Marketcap,0.0309,-0.0634,-0.3679,-0.3679,-0.1623,,-0.3679,-0.3679
