Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,14928000.0,7628000.0,6725000.0,6481000.0,4140000.0,2631000.0,1529000.0
Stock-based compensation,27593000.0,19541000.0,17316000.0,10685000.0,2159000.0,2047000.0,1720000.0
Operating Cash Flow,6066000.0,13286000.0,9112000.0,-1907000.0,-3356000.0,-613000.0,-691000.0
Capital Expenditure,12813000.0,4824000.0,4499000.0,4136000.0,-7082000.0,-2778000.0,-2119000.0
Acquisitions and disposals,-14460000.0,-14717000.0,-0.0,-38811000.0,0.0,0.0,-4805000.0
Investment purchases and sales,-233421000.0,-35190000.0,-38976000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-193733000.0,-22421000.0,-43475000.0,-42947000.0,-7082000.0,-2778000.0,-6924000.0
Issuance (repayment) of debt,-0.0,-0.0,-68000.0,-18540000.0,-256000.0,17700000.0,-220000.0
Issuance (buybacks) of shares,-99565000.0,-51562000.0,-53148000.0,0.0,-3037000.0,257000.0,-3120000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,236164000.0,7268000.0,1161000.0,94786000.0,26669000.0,16322000.0,-5973000.0
Effect of forex changes on cash,-694000.0,281000.0,-203000.0,0.0,-20000.0,14000.0,0.0
Net cash flow / Change in cash,99565000.0,-1586000.0,-33405000.0,0.0,16211000.0,12945000.0,-13588000.0
Free Cash Flow,-6747000.0,8462000.0,4613000.0,-6043000.0,-10438000.0,-3391000.0,-2810000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.1385,0.1385,0.1385
