Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,360990000.0,612889000.0,610066000.0,590749000.0,625979000.0,581656000.0,452147000.0,390264000.0,343420000.0,280364000.0,246822000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135895503642301,-0.0285
Cost of Revenue,215348000.0,304536000.0,292383000.0,290101000.0,297856000.0,260232000.0,196834000.0,141000000.0,109858000.0,72973000.0,70091000.0
Gross Profit,145642000.0,308353000.0,317683000.0,300648000.0,328123000.0,321424000.0,255313000.0,249264000.0,233562000.0,207391000.0,176731000.0
R&D Expenses,2600000.0,1800000.0,2000000.0,2300000.0,2400000.0,2200000.0,1300000.0,3900000.0,5700000.0,0.0,0.0
SG&A Expense,202056000.0,193003000.0,179262000.0,145886000.0,158919000.0,168072000.0,191552000.0,137404000.0,119692000.0,80854000.0,64833000.0
Operating Expenses,204656000.0,194803000.0,181262000.0,148186000.0,161319000.0,170272000.0,192852000.0,141304000.0,125392000.0,137580000.0,83751000.0
Operating Income,-113508000.0,58949000.0,97043000.0,114368000.0,128519000.0,101798000.0,23162000.0,61150000.0,37428000.0,69811000.0,92980000.0
Interest Expense,0.0,8941000.0,3484000.0,3423000.0,4456000.0,7473000.0,7966000.0,9345000.0,8672000.0,1047000.0,-10828000.0
Earnings before Tax,-303026000.0,100366000.0,114456000.0,126237000.0,140418000.0,109142000.0,27279000.0,60381000.0,36410000.0,79812000.0,129345000.0
Income Tax Expense,3725000.0,48627000.0,42472000.0,42080000.0,44136000.0,39379000.0,14656000.0,15936000.0,33525000.0,40822000.0,42744000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-839000.0,701000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-307618000.0,64349000.0,72954000.0,82454000.0,94735000.0,70111000.0,12977000.0,44651000.0,2647000.0,38990000.0,86601000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-307618000.0,64349000.0,72954000.0,82454000.0,94735000.0,70111000.0,12977000.0,44651000.0,2647000.0,38990000.0,86601000.0
EPS,-5.42,1.13,1.34,1.72,2.03,1.51,0.28,0.99,0.06,0.84,1.53
EPS Diluted,-5.42,1.13,1.33,1.71,2.02,1.5,0.28,0.99,0.06,0.84,1.53
Weighted Average Shs Out,55963000.0,55860000.0,53966000.0,47234000.0,46247000.0,45997000.0,45057000.0,45187000.0,45175000.0,45378397.0,55673186.0
Weighted Average Shs Out (Dil),55981000.0,55911000.0,54075000.0,47476000.0,46399000.0,46116000.0,45182000.0,45246000.0,45231000.0,45378397.0,
Dividend per Share,0.0733105875208,0.0,0.0382246879334,0.0,0.0220694411517,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.403451619158,0.503113940697,0.520735461409,0.508926803092,0.524175731135,0.552601537679,0.564668127843,0.638706106636,0.680105992662,0.7397,0.716
EBITDA Margin,-0.210972603119,0.155039493285,0.229068658145,0.262209500143,0.270635276902,0.245543757822,0.141686221516,0.251209437714,0.215645565197,0.357,0.549
EBIT Margin,-0.314435302917,0.0961821798074,0.159069674429,0.1935982964,0.205308804289,0.17501409768,0.0512267028201,0.156688805527,0.108986081183,0.2884,0.4802
Profit Margin,-0.852151029114,0.104992910625,0.119583782738,0.139575352646,0.15133894268,0.120536880906,0.0287008428675,0.114412295267,0.00770776308893,0.139,0.351
Free Cash Flow margin,-0.0384387379152,0.200127592435,0.140912622569,0.136699342699,0.157867915697,0.0227608758441,0.0733610971653,-0.0480725867618,0.149001222992,0.2356,0.4139
EBITDA,-76159000.0,95022000.0,139747000.0,154900000.0,169412000.0,142822000.0,64063000.0,98038000.0,74057000.0,100207000.0,135599000.0
EBIT,-113508000.0,58949000.0,97043000.0,114368000.0,128519000.0,101798000.0,23162000.0,61150000.0,37428000.0,80859000.0,118517000.0
Consolidated Income,-307618000.0,64349000.0,72954000.0,82454000.0,94735000.0,70111000.0,12977000.0,44651000.0,2647000.0,38151000.0,87302000.0
Earnings Before Tax Margin,-0.839430455137,0.163758853561,0.187612487829,0.213689739636,0.224317429179,0.187640117183,0.0603321486154,0.154718344505,0.10602178091,0.2847,0.524
Net Profit Margin,-0.852151029114,0.104992910625,0.119583782738,0.139575352646,0.15133894268,0.120536880906,0.0287008428675,0.114412295267,0.00770776308893,0.1391,0.3509
