Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,360990000.0,612889000.0,610066000.0,590749000.0,625979000.0,581656000.0,452147000.0,390264000.0,343420000.0,280364000.0,246822000.0
Revenue Growth,-0.411,0.0046,0.0327,-0.0563,0.0762,0.2864,0.1586,0.1364,0.2249,0.1359,-0.0285
Cost of Revenue,215348000.0,304536000.0,292383000.0,290101000.0,297856000.0,260232000.0,196834000.0,141000000.0,109858000.0,72973000.0,70091000.0
Gross Profit,145642000.0,308353000.0,317683000.0,300648000.0,328123000.0,321424000.0,255313000.0,249264000.0,233562000.0,207391000.0,176731000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,202056000.0,193003000.0,179262000.0,145886000.0,158919000.0,168072000.0,191552000.0,137404000.0,119692000.0,80854000.0,64833000.0
Operating Expenses,259150000.0,249404000.0,220640000.0,186280000.0,199604000.0,219626000.0,232151000.0,188114000.0,196134000.0,137580000.0,83751000.0
Operating Income,-113508000.0,58949000.0,97043000.0,114368000.0,128519000.0,101798000.0,23162000.0,61150000.0,37428000.0,69811000.0,92980000.0
Interest Expense,10724000.0,8941000.0,3484000.0,3423000.0,4456000.0,7473000.0,7966000.0,9345000.0,8672000.0,1047000.0,-10828000.0
Earnings before Tax,-303893000.0,112843000.0,115576000.0,124534000.0,138871000.0,109490000.0,27633000.0,60587000.0,36172000.0,79812000.0,129345000.0
Income Tax Expense,3725000.0,48597000.0,42506000.0,42080000.0,44136000.0,39379000.0,14656000.0,15936000.0,33525000.0,40822000.0,42744000.0
Net Income - Non-Controlling int,2349000.0,-880000.0,1694000.0,2342000.0,1999000.0,-50000.0,-3000.0,14000.0,-101000.0,-839000.0,701000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-307618000.0,64246000.0,73070000.0,82454000.0,94735000.0,70111000.0,12977000.0,44651000.0,2647000.0,38990000.0,86601000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-307618000.0,64246000.0,73070000.0,82454000.0,94735000.0,70111000.0,12977000.0,44651000.0,2647000.0,38990000.0,86601000.0
EPS,-5.42,1.13,1.34,1.72,2.03,1.51,0.28,0.99,0.06,0.84,1.53
EPS Diluted,-5.42,1.13,1.33,1.71,2.02,1.5,0.28,0.99,0.06,0.84,1.53
Weighted Average Shs Out,56815925.0,56862187.0,57590085.0,45636435.0,46607153.0,50183342.0,45742407.0,45552304.0,45535353.0,45378397.0,55673186.0
Weighted Average Shs Out (Dil),56815925.0,56862187.0,57590085.0,45636435.0,46607153.0,50183342.0,45742407.0,45552304.0,45535353.0,45378397.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4035,0.5031,0.5207,0.5089,0.5242,0.5526,0.5647,0.6387,0.6801,0.7397,0.716
EBITDA Margin,-0.709,0.257,0.263,0.285,0.294,0.27,0.169,0.273,0.232,0.357,0.549
EBIT Margin,-0.8121,0.1987,0.1952,0.2166,0.229,0.2011,0.0787,0.1792,0.1306,0.2884,0.4802
Profit Margin,-0.852,0.105,0.12,0.14,0.151,0.121,0.029,0.114,0.008,0.139,0.351
Free Cash Flow margin,-0.0355,0.2012,0.1435,0.139,0.1592,0.0279,0.0745,-0.0461,0.1492,0.2356,0.4139
EBITDA,-255820000.0,157268000.0,160438000.0,168351000.0,184012000.0,157249000.0,76198000.0,106431000.0,79515000.0,100207000.0,135599000.0
EBIT,-293169000.0,121784000.0,119060000.0,127957000.0,143327000.0,116963000.0,35599000.0,69932000.0,44844000.0,80859000.0,118517000.0
Consolidated Income,-305269000.0,63366000.0,74764000.0,84796000.0,96734000.0,70061000.0,12974000.0,44665000.0,2546000.0,38151000.0,87302000.0
Earnings Before Tax Margin,-0.8418,0.1841,0.1894,0.2108,0.2218,0.1882,0.0611,0.1552,0.1053,0.2847,0.524
Net Profit Margin,-0.8522,0.1048,0.1198,0.1396,0.1513,0.1205,0.0287,0.1144,0.0077,0.1391,0.3509
