Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7932900000.0,7824100000.0,7683900000.0,5997800000.0,4673300000.0,4623400000.0,4471700000.0,4451800000.0,0.0,4095400000.0
Revenue Growth,0.0139057527383341,0.0182459428154973,0.281119743906099,0.283418569319325,0.0107929229571311,0.0339244582597223,0.00447010198122108,0.0,-1,-0.0062
Cost of Revenue,4283700000.0,3674600000.0,3559500000.0,1800600000.0,1249800000.0,1286100000.0,1125200000.0,0.0,0.0,990700000.0
Gross Profit,3649200000.0,4149500000.0,4124400000.0,4197200000.0,3423500000.0,3337300000.0,3346500000.0,0.0,0.0,3104700000.0
R&D Expenses,391700000.0,367400000.0,365600000.0,268800000.0,188300000.0,204200000.0,225600000.0,0.0,0.0,205700000.0
SG&A Expense,3379300000.0,2973900000.0,2932900000.0,2284200000.0,1822500000.0,1833800000.0,1807100000.0,0.0,0.0,1729000000.0
Operating Expenses,3615400000.0,3341300000.0,3298500000.0,5530500000.0,2388800000.0,2301700000.0,2299100000.0,0.0,0.0,2085900000.0
Operating Income,33800000.0,808200000.0,825900000.0,467300000.0,1034700000.0,1035600000.0,1047400000.0,0.0,0.0,1018800000.0
Interest Expense,0.0,500000.0,1700000.0,1300000.0,0.0,0.0,0.0,0.0,0.0,22400000.0
Earnings before Tax,-271100000.0,464600000.0,399600000.0,153200000.0,437800000.0,782400000.0,990100000.0,0.0,0.0,998200000.0
Income Tax Expense,108200000.0,-1348800000.0,95000000.0,7000000.0,224900000.0,221900000.0,237200000.0,0.0,0.0,280800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-379200000.0,1813800000.0,305900000.0,147000000.0,720100000.0,761000000.0,755000000.0,0.0,0.0,717400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-379200000.0,1813800000.0,305900000.0,147000000.0,720100000.0,761000000.0,755000000.0,0.0,0.0,717400000.0
EPS,-1.86,8.98,1.53,0.78,4.26,4.49,4.32,0.0,0.0,3.34
EPS Diluted,-1.86,8.9,1.51,0.77,4.19,4.43,4.29,0.0,0.0,3.32
Weighted Average Shs Out,203500000.0,201900000.0,200000000.0,187400000.0,169000000.0,169600000.0,174900000.0,0.0,0.0,212979017.0
Weighted Average Shs Out (Dil),203500000.0,203700000.0,202400000.0,189800000.0,171700000.0,171800000.0,176000000.0,0.0,0.0,215000000.0
Dividend per Share,0.959213759214,0.950417280314,0.930830039526,0.827713382508,0.847408270239,0.770663562282,0.536363636364,0.0,0.0,0.0
Gross Margin,0.460008319782,0.53034853849,0.536758677234,0.699789922972,0.732565852823,0.72182809188,0.748373101952,0.0,0.0,0.7581
EBITDA Margin,0.135423363461,0.239120154395,0.242741316259,0.196688785888,0.301820983031,0.301531340572,0.31542813695,0.0,0.0,0.332
EBIT Margin,0.00426073693101,0.103296225764,0.107484480537,0.0779119010304,0.221406714741,0.223991002293,0.234228593152,0.0,0.0,0.2492
Profit Margin,-0.0478009303029,0.231822190412,0.0398105128906,0.0245089866284,0.154088117604,0.164597482372,0.168839591207,0.0,0.0,0.175
Free Cash Flow margin,0.199763012265,0.182295727304,0.188380900324,0.108206342326,0.194273853594,0.186680797681,0.231947581457,0.0,0.0,0.2083
EBITDA,1074300000.0,1870900000.0,1865200000.0,1179700000.0,1410500000.0,1394100000.0,1410500000.0,0.0,0.0,1358000000.0
EBIT,33800000.0,808200000.0,825900000.0,467300000.0,1034700000.0,1035600000.0,1047400000.0,0.0,0.0,1020600000.0
Consolidated Income,-379200000.0,1813800000.0,305900000.0,147000000.0,720100000.0,761000000.0,755000000.0,0.0,0.0,717400000.0
Earnings Before Tax Margin,-0.034174135562,0.0593806316381,0.0520048412915,0.0255426989896,0.0936811246871,0.169226110654,0.221414674509,0.0,0.0,0.2437
Net Profit Margin,-0.0478009303029,0.231822190412,0.0398105128906,0.0245089866284,0.154088117604,0.164597482372,0.168839591207,0.0,0.0,0.1752
