Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,779280000.0,730811000.0,248925000.0,467207000.0
Short-term investments,1187252000.0,1262948000.0,0.0,0.0
Cash and short-term investments,1966532000.0,1993759000.0,248925000.0,467207000.0
Receivables,0.0,47793000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,1966532000.0,2041552000.0,349297000.0,571671000.0
Property Plant & Equipment Net,63621000.0,63432000.0,66676000.0,70395000.0
Goodwill and Intangible Assets,314400000.0,328040000.0,332691000.0,339223000.0
Long-term investments,523436000.0,482568000.0,222000000.0,350000000.0
Tax assets,33224000.0,30774000.0,83662000.0,66712000.0
Total non-current assets,10763753000.0,8907374000.0,,
Total assets,12730285000.0,10948926000.0,9530888000.0,8811511000.0
Payables,0.0,0.0,0.0,0.0
Short-term debt,98910000.0,98687000.0,0.0,0.0
Total current liabilities,100182000.0,99581000.0,8040603000.0,7368169000.0
Long-term debt,150000000.0,150000000.0,328000000.0,327000000.0
Total debt,248910000.0,248687000.0,331712000.0,702545000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,1272000.0,894000.0,0.0,0.0
Deposit Liabilities,10708689000.0,9011515000.0,8016749000.0,6987351000.0
Total non-current liabilities,183224000.0,180774000.0,,
Total liabilities,11292011000.0,9589870000.0,8450390000.0,7757303000.0
Other comprehensive income,1018990000,1037040000,-32531000.0,7040000.0
Retained earnings (deficit),461360000.0,340213000.0,232614000.0,166840000.0
Total shareholders equity,1438274000.0,1359056000.0,1080498000.0,1054208000.0
Investments,1710688000.0,1745516000.0,8655364000.0,7742689000.0
Net Debt,-530370000.0,-482124000.0,,
Other Assets,0.0,0.0,,
Other Liabilities,11008605000.0,9309515000.0,8040603000.0,7368169000.0
