Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4479500000.0,3750800000.0,3425200000.0,3543200000.0,3204000000.0,2943000000.0,2851200000.0,2492400000.0,2527700000.0,2258100000.0
Revenue Growth,0.1943,0.0951,-0.0333,0.1059,0.0887,0.0322,0.144,-0.014,0.1194,-0.2117
Cost of Revenue,3304800000.0,2702500000.0,2338800000.0,2536500000.0,2384500000.0,2197400000.0,2084200000.0,1908300000.0,1999000000.0,1767800000.0
Gross Profit,1174700000.0,1048300000.0,1086400000.0,1006700000.0,819500000.0,745600000.0,767000000.0,584100000.0,528700000.0,490300000.0
R&D Expenses,55100000.0,51300000.0,45400000.0,42800000.0,33800000.0,29300000.0,26100000.0,21700000.0,23200000.0,16400000.0
SG&A Expense,625400000.0,532900000.0,495400000.0,461900000.0,379000000.0,353700000.0,356600000.0,298800000.0,310500000.0,274300000.0
Operating Expenses,665700000.0,584300000.0,682200000.0,503400000.0,412800000.0,383000000.0,382700000.0,318100000.0,332600000.0,278400000.0
Operating Income,509000000.0,464000000.0,404200000.0,503300000.0,406700000.0,362600000.0,384300000.0,266000000.0,196100000.0,211900000.0
Interest Expense,53500000.0,33500000.0,30600000.0,34000000.0,32200000.0,33800000.0,25500000.0,21000000.0,8300000.0,9000000.0
Earnings before Tax,698400000.0,453900000.0,398200000.0,468000000.0,375700000.0,307500000.0,387900000.0,253300000.0,202800000.0,192200000.0
Income Tax Expense,87300000.0,88400000.0,148100000.0,148300000.0,124400000.0,97800000.0,117700000.0,73000000.0,57200000.0,47600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-252500000.0,-24900000.0,-19000000.0,-100000.0,400000.0,25500000.0,-41500000.0,-8300000.0,-15000000.0,10700000.0
Net Income,611100000.0,365500000.0,250100000.0,319700000.0,251300000.0,209700000.0,270200000.0,180300000.0,145600000.0,144600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,611100000.0,365500000.0,250100000.0,319700000.0,251300000.0,209700000.0,270200000.0,180300000.0,145600000.0,144600000.0
EPS,10.09,5.75,3.86,4.89,3.89,3.29,4.3,2.91,2.36,2.36
EPS Diluted,10.02,5.71,3.82,4.82,3.82,3.22,4.22,2.86,2.34,2.34
Weighted Average Shs Out,59544520.0,61963646.0,64504487.0,65005401.0,64166418.0,63602956.0,62910568.0,61609678.0,60985910.0,61267083.0
Weighted Average Shs Out (Dil),60393000.0,63073000.0,64226000.0,64844000.0,64166418.0,63602956.0,62910568.0,61609678.0,60985910.0,61267083.0
Dividend per Share,1.54,1.44,1.3,1.1,0.94,0.84,0.76,0.7,0.66,0.63
Gross Margin,0.2622,0.2795,0.3172,0.2841,0.2558,0.2533,0.269,0.2344,0.2092,0.2171
EBITDA Margin,0.21,0.175,0.165,0.178,0.16,0.155,0.182,0.145,0.112,0.119
EBIT Margin,0.1679,0.1299,0.1252,0.1417,0.1273,0.116,0.145,0.1101,0.0835,0.0891
Profit Margin,0.136,0.097,0.073,0.09,0.078,0.071,0.095,0.072,0.058,0.064
Free Cash Flow margin,0.0488,0.0797,0.1233,0.129,0.0553,0.1073,0.1212,0.0462,0.0205,0.1675
EBITDA,942500000.0,656500000.0,566600000.0,631300000.0,511900000.0,455200000.0,518300000.0,362300000.0,283000000.0,268700000.0
EBIT,751900000.0,487400000.0,428800000.0,502000000.0,407900000.0,341300000.0,413400000.0,274300000.0,211100000.0,201200000.0
Consolidated Income,611100000.0,365500000.0,250100000.0,319700000.0,251300000.0,209700000.0,270200000.0,180300000.0,145600000.0,144600000.0
Earnings Before Tax Margin,0.1559,0.121,0.1163,0.1321,0.1173,0.1045,0.136,0.1016,0.0802,0.0851
Net Profit Margin,0.1364,0.0974,0.073,0.0902,0.0784,0.0713,0.0948,0.0723,0.0576,0.064
