Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,23496000.0,38368000.0,27305000.0,41877000.0,29349000.0,7616000.0,0.0,0.0,0.0,0.0
Revenue Growth,-0.3876,0.4052,-0.348,0.4269,2.8536,0.0,0.0,0.0,0.0,0.0
Cost of Revenue,12203000.0,24401000.0,15848000.0,29292000.0,17858000.0,3096000.0,0.0,0.0,0.0,0.0
Gross Profit,11293000.0,13967000.0,11457000.0,12585000.0,11491000.0,4520000.0,0.0,0.0,0.0,0.0
R&D Expenses,4085000.0,6963000.0,5850000.0,8211000.0,10949000.0,20850000.0,12264000.0,8895000.0,9974290.0,11875530.0
SG&A Expense,5393000.0,5090000.0,4740000.0,5715000.0,6541000.0,5592000.0,6107000.0,7585000.0,4883212.0,5430480.0
Operating Expenses,6376000.0,12459000.0,11171000.0,14436000.0,18470000.0,27899000.0,17416000.0,16480000.0,15238754.0,17408449.0
Operating Income,4917000.0,1508000.0,286000.0,-1851000.0,-6979000.0,-23379000.0,-17416000.0,-16480000.0,-15238754.0,-17408449.0
Interest Expense,1002000.0,1377000.0,1977000.0,2557000.0,2699000.0,6111000.0,-307000.0,-243000.0,0.0,0.0
Earnings before Tax,4534000.0,76000.0,-3027000.0,-4110000.0,-8749000.0,-30353000.0,-17558000.0,-16443000.0,-16418088.0,-19101263.0
Income Tax Expense,0.0,0.0,-17000.0,-3315000.0,0.0,0.0,0.0,0.0,0.0,77055.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4534000.0,76000.0,-3010000.0,-795000.0,-8749000.0,-30353000.0,-17558000.0,-16443000.0,-16418088.0,-19178318.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4534000.0,76000.0,-3010000.0,-795000.0,-8749000.0,-30353000.0,-17558000.0,-16443000.0,-16418088.0,-19178318.0
EPS,0.03,0.0,-0.02,-0.01,-0.07,-0.25,-0.15,-0.16,-0.17,-0.2
EPS Diluted,0.03,0.0,-0.02,-0.01,-0.07,-0.25,-0.15,-0.16,-0.17,-0.2
Weighted Average Shs Out,159147399.0,146009205.0,143605552.0,130188775.0,129284166.0,121134276.0,103675444.0,101998012.0,101998012.0,101998012.0
Weighted Average Shs Out (Dil),150034566.0,145818394.0,141999537.0,130056932.0,128781215.0,122231993.0,118521509.0,103467475.0,97341702.0,93857257.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4806,0.364,0.4196,0.3005,0.3915,0.5935,0.0,0.0,0.0,0.0
EBITDA Margin,0.389,0.165,0.15,0.118,0.054,-3.113,,,,
EBIT Margin,0.2356,0.0379,-0.0385,-0.0371,-0.2061,-3.183,0.0,0.0,0.0,0.0
Profit Margin,0.193,0.002,-0.11,-0.019,-0.298,-3.985,,,,
Free Cash Flow margin,-0.2319,0.1414,0.1166,0.1304,0.0489,-7.4946,0.0,0.0,0.0,0.0
EBITDA,9139000.0,6343000.0,4094000.0,4951000.0,1593000.0,-23705000.0,-17335000.0,-16205000.0,-15892047.0,-18574712.0
EBIT,5536000.0,1453000.0,-1050000.0,-1553000.0,-6050000.0,-24242000.0,-17865000.0,-16686000.0,-16418088.0,-19101263.0
Consolidated Income,4534000.0,76000.0,-3010000.0,-795000.0,-8749000.0,-30353000.0,-17558000.0,-16443000.0,-16418088.0,-19178318.0
Earnings Before Tax Margin,0.193,0.002,-0.1109,-0.0981,-0.2981,-3.9854,0.0,0.0,0.0,0.0
Net Profit Margin,0.193,0.002,-0.1102,-0.019,-0.2981,-3.9854,0.0,0.0,0.0,0.0
