Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,8000000.0,7000000.0,7000000.0,8000000.0,7000000.0
Stock-based compensation,14000000.0,11000000.0,11000000.0,10000000.0,8000000.0
Operating Cash Flow,44000000.0,33000000.0,28000000.0,36000000.0,36000000.0
Capital Expenditure,-6000000.0,-10000000.0,-5000000.0,-6000000.0,-6000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-68000000,-2000000,-15000000,-4000000,-8000000
Investing Cash flow,-73000000.0,-16000000.0,-20000000.0,10000000.0,-13000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,000000.0,000000.0,-13000000.0,000000.0,-3000000.0
Dividend payments,,,,,
Financing Cash Flow,-16000000.0,-14000000.0,-27000000.0,-11000000.0,-4000000.0
Effect of forex changes on cash,1000000.0,-1000000.0,0000000.0,-2000000.0,1000000.0
Net cash flow / Change in cash,-45000000.0,3000000.0,-19000000.0,33000000.0,19000000.0
Free Cash Flow,37000000.0,23000000.0,23000000.0,30000000.0,30000000.0
Net Cash/Marketcap,,,,,
