Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2725000000.0,1567000000.0,1443000000.0,898994000.0,1285124000.0,1058175000.0,1333727000.0,1206911000.0,982926000.0,1840719000.0
Short-term investments,53000000.0,47000000.0,58000000.0,51838000.0,,,,,,
Cash and short-term investments,2778000000.0,1614000000.0,1501000000.0,950832000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3866000000.0,2306000000.0,3574000000.0,2615222000.0,,,,,,
Property, Plant & Equipment Net,790000000.0,864000000.0,816000000.0,620540000.0,616407000.0,634657000.0,617257000.0,564429000.0,491602000.0,496021000.0
Goodwill and Intangible Assets,2524000000.0,2577000000.0,2621000000.0,921084000.0,597212000.0,537461000.0,576425000.0,619570000.0,672888000.0,733366000.0
Long-term investments,3013000000.0,945000000.0,1052000000.0,1028000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,108781000000.0,104185000000.0,99714000000.0,71018301000.0,66298010000.0,59467174000.0,56153185000.0,54450652000.0,53819642000.0,51554665000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,575000000.0,2651000000.0,749000000.0,951116000.0,,,,,,
Total current liabilities,87553000000.0,84834000000.0,81846000000.0,58333447000.0,,,,,,
Long-term debt,8624000000.0,9205000000.0,8309000000.0,7041000000.0,,,,,,
Total debt,10642000000.0,14262000000.0,12002000000.0,7656643000.0,6733063000.0,4810415000.0,2954648000.0,4538949000.0,5854559000.0,4678911000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,84774000000.0,77041000000.0,75608000000.0,55294979000.0,51732151000.0,47506718000.0,46252683000.0,43279625000.0,41853898000.0,40493927000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,97679000000.0,93371000000.0,89406000000.0,64423695000.0,59969840000.0,53377021000.0,50362974000.0,49032552000.0,48839100000.0,46218663000.0
Other comprehensive income,-609000000.0,-528000000.0,-401000000.0,-226158000.0,-222292000.0,-214009000.0,-150817000.0,-173763000.0,-197496000.0,-156985000.0
Retained earnings (deficit),1361000000.0,588000000.0,-227000000.0,-594067000.0,-1052324000.0,-1479324000.0,-1917933000.0,-2389639000.0,-2814433000.0,-2922026000.0
Total shareholders equity,11102000000.0,10814000000.0,10308000000.0,6594606000.0,6328170000.0,6090153000.0,5790211000.0,5418100000.0,4980542000.0,5336002000.0
Investments,97947000000.0,94560000000.0,90340000000.0,65189905000.0,60273623000.0,53979835000.0,50124915000.0,48341810000.0,47731432000.0,44441402000.0
Net Debt,6421000000.0,,,,,,,,,
Other Assets,1088000000.0,,,,,,,,,
Other Liabilities,86978000000.0,82183000000.0,81097000000.0,57382331000.0,,,,,,
