Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,5428000.0,16848000.0,17803000.0,0.0,5527000.0,1809000.0,2324000.0,0.0,4020000.0,7766000.0,4360000.0
Short-term investments,3017000.0,80000.0,50000.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,8445000.0,16928000.0,17853000.0,0.0,5577000.0,1809000.0,2324000.0,0.0,4020000.0,7766000.0,4360000.0
Receivables,4859000.0,2856000.0,4010000.0,0.0,1383000.0,3390000.0,2632000.0,0.0,1432000.0,596000.0,931000.0
Inventories,9061000.0,9049000.0,6604000.0,0.0,7123000.0,6148000.0,5369000.0,0.0,4958000.0,3635000.0,4472000.0
Total current assets,20034000.0,29456000.0,29378000.0,0.0,14295000.0,11673000.0,10522000.0,0.0,10571000.0,12442000.0,3269000.0
Property Plant & Equipment Net,1045000.0,1203000.0,1419000.0,0.0,478000.0,474000.0,301000.0,0.0,954000.0,1504000.0,2741000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1273000.0,1499000.0,1514000.0,0.0,573000.0,552000.0,453000.0,0.0,1512000.0,2032000.0,605000.0
Total assets,21307000.0,30955000.0,30892000.0,0.0,14868000.0,12225000.0,10975000.0,0.0,12083000.0,14474000.0,13911000.0
Payables,1933000.0,1762000.0,2808000.0,0.0,724000.0,1892000.0,1188000.0,0.0,885000.0,703000.0,995000.0
Short-term debt,0.0,6110000.0,0.0,0.0,0.0,777000.0,1101000.0,0.0,0.0,0.0,0.0
Total current liabilities,5512000.0,11148000.0,7884000.0,0.0,6519000.0,5117000.0,5701000.0,0.0,2540000.0,2615000.0,3343000.0
Long-term debt,153000.0,0.0,6110000.0,0.0,3791000.0,8000.0,103000.0,0.0,0.0,0.0,0.0
Total debt,153000.0,6110000.0,6110000.0,0.0,3791000.0,785000.0,1204000.0,0.0,0.0,0.0,0.0
Deferred revenue,1545000.0,1630000.0,3467000.0,0.0,4750000.0,187000.0,244000.0,0.0,221000.0,286000.0,241000.0
Tax Liabilities,29000.0,34000.0,69000.0,0.0,101000.0,68000.0,78000.0,0.0,204000.0,298000.0,299000.0
Deposit Liabilities,1003000.0,1340000.0,3264000.0,0.0,3685000.0,871000.0,1728000.0,0.0,0.0,0.0,0.0
Total non-current liabilities,342000.0,459000.0,6214000.0,0.0,3799000.0,79000.0,280000.0,0.0,442000.0,578000.0,605000.0
Total liabilities,5835000.0,11650000.0,14079000.0,0.0,10300000.0,5175000.0,5961000.0,0.0,2982000.0,3193000.0,3948000.0
Other comprehensive income,84499000,83041000,81128000,0.0,56547000,52142000,50580000,0.0,2593000.0,2690000.0,2800000.0
Retained earnings (deficit),-71484000.0,-66249000.0,-66777000.0,0.0,-54339000.0,-47692000.0,-48114000.0,0.0,-41328000.0,-37955000.0,-37474000.0
Total shareholders equity,15472000.0,19305000.0,16813000.0,0.0,4568000.0,7050000.0,5014000.0,0.0,9101000.0,11281000.0,9963000.0
Investments,3017000.0,80000.0,50000.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-5275000.0,-10738000.0,-11693000.0,0.0,-1736000.0,-1024000.0,-1120000.0,0.0,-4020000.0,-7766000.0,-4360000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161000.0,445000.0,879000.0
Other Liabilities,-19000.0,43000.0,-19000.0,0.0,-18000.0,-21000.0,-20000.0,0.0,1655000.0,1912000.0,2348000.0
