Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,5428000.0,16848000.0,17803000.0,939000.0,5527000.0,1809000.0,2324000.0,2073000.0,4020000.0,7766000.0,4360000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,5428000.0,16848000.0,17803000.0,939000.0,5527000.0,1809000.0,2324000.0,2073000.0,4020000.0,7766000.0,4360000.0
Receivables,4859000.0,2856000.0,4010000.0,522000.0,1383000.0,3390000.0,2632000.0,2588000.0,1432000.0,596000.0,931000.0
Inventories,9061000.0,9049000.0,6604000.0,7033000.0,7123000.0,6148000.0,5369000.0,6070000.0,4958000.0,3635000.0,4472000.0
Total current assets,20034000.0,29456000.0,29378000.0,8748000.0,14295000.0,11673000.0,10601000.0,10928000.0,10571000.0,12442000.0,3269000.0
Property, Plant & Equipment Net,1045000.0,1203000.0,1419000.0,1204000.0,478000.0,474000.0,301000.0,510000.0,954000.0,1504000.0,2741000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1273000.0,1499000.0,1514000.0,1298000.0,573000.0,552000.0,374000.0,685000.0,1512000.0,2032000.0,605000.0
Total assets,21307000.0,30955000.0,30892000.0,10046000.0,14868000.0,12225000.0,10975000.0,11613000.0,12083000.0,14474000.0,13911000.0
Payables,1933000.0,1762000.0,2808000.0,1413000.0,724000.0,1892000.0,1188000.0,1507000.0,885000.0,703000.0,995000.0
Short-term debt,0.0,6110000.0,0.0,0.0,0.0,777000.0,1101000.0,1408000.0,0.0,0.0,0.0
Total current liabilities,5512000.0,11148000.0,7884000.0,4680000.0,6519000.0,5117000.0,5701000.0,4808000.0,2540000.0,2615000.0,3343000.0
Long-term debt,0.0,0.0,6110000.0,5962000.0,3791000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,6110000.0,6110000.0,5962000.0,3791000.0,777000.0,1101000.0,1408000.0,0.0,0.0,0.0
Deferred revenue,1734000.0,2089000.0,3571000.0,1841000.0,4750000.0,1058000.0,2040000.0,555000.0,221000.0,286000.0,241000.0
Tax Liabilities,0.0,0.0,0.0,0.0,8000.0,71000.0,109000.0,125000.0,204000.0,298000.0,299000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,342000.0,522000.0,6214000.0,6089000.0,3799000.0,79000.0,280000.0,351000.0,442000.0,578000.0,605000.0
Total liabilities,5854000.0,11670000.0,14098000.0,10769000.0,10318000.0,5196000.0,5981000.0,5159000.0,2982000.0,3193000.0,3948000.0
Other comprehensive income,2230000.0,2292000.0,2249000.0,2237000.0,2231000.0,2488000.0,2442000.0,2458000.0,2593000.0,2690000.0,2800000.0
Retained earnings (deficit),-71484000.0,-66249000.0,-66777000.0,-61124000.0,-54339000.0,-47692000.0,-48114000.0,-44695000.0,-41328000.0,-37955000.0,-37474000.0
Total shareholders equity,15472000.0,19305000.0,16813000.0,-703000.0,4568000.0,7050000.0,5014000.0,6476000.0,9101000.0,11281000.0,9963000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-5428000.0,-10738000.0,-11693000.0,5023000.0,-1736000.0,-1032000.0,-1223000.0,-665000.0,-4020000.0,-7766000.0,-4360000.0
Other Assets,686000.0,703000.0,961000.0,254000.0,262000.0,326000.0,276000.0,197000.0,161000.0,445000.0,879000.0
Other Liabilities,3579000.0,3276000.0,5076000.0,3267000.0,5795000.0,2448000.0,3412000.0,1893000.0,1655000.0,1912000.0,2348000.0
