Date,2019-04-28,2018-04-29,2017-04-30,2016-05-01,2015-05-03,2014-04-27,2013-04-28,2012-04-30,2011-04-30,2010-04-30
Revenue,1280480000.0,1316483000.0,1449303000.0,1263166000.0,1250944000.0,1156833000.0,934335000.0,952579000.0,948787000.0,629880000.0
Revenue Growth,-0.0273,-0.0916,0.1474,0.0098,0.0814,0.2381,-0.0192,0.004,0.5063,0.2672
Cost of Revenue,932387000.0,954317000.0,945656000.0,908516000.0,900034000.0,759834000.0,677294000.0,679235000.0,636515000.0,450139000.0
Gross Profit,348093000.0,362166000.0,503647000.0,354650000.0,350910000.0,396999000.0,257041000.0,273344000.0,312272000.0,179741000.0
R&D Expenses,217877000.0,239008000.0,217914000.0,203389000.0,202089000.0,183355000.0,158784000.0,146003000.0,117281000.0,94770000.0
SG&A Expense,103921000.0,108542000.0,106086000.0,106736000.0,119034000.0,99761000.0,87684000.0,79990000.0,81744000.0,67474000.0
Operating Expenses,378633000.0,355652000.0,326762000.0,313627000.0,324116000.0,285584000.0,262596000.0,229165000.0,200556000.0,168445000.0
Operating Income,-30540000.0,6514000.0,176885000.0,41023000.0,26794000.0,111415000.0,-5555000.0,44179000.0,111716000.0,11296000.0
Interest Expense,33492000.0,36656000.0,20363000.0,11750000.0,12022000.0,5547000.0,2589000.0,3716000.0,6365000.0,8957000.0
Earnings before Tax,-43549000.0,-15003000.0,163194000.0,34831000.0,20682000.0,114671000.0,-5227000.0,44998000.0,92542000.0,12491000.0
Income Tax Expense,9667000.0,33283000.0,-86152000.0,-362000.0,8795000.0,2884000.0,227000.0,2005000.0,4447000.0,-1640000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-250000.0,-2611000.0,21000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284000.0,-36937000.0
Net Income,-53216000.0,-48286000.0,249346000.0,35193000.0,11887000.0,111787000.0,-5454000.0,42993000.0,88095000.0,14131000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-53216000.0,-48286000.0,249346000.0,35193000.0,11887000.0,111787000.0,-5454000.0,42993000.0,88095000.0,14131000.0
EPS,-0.45,-0.42,2.26,0.33,0.12,1.16,-0.06,0.47,1.1,0.22
EPS Diluted,-0.45,-0.42,2.19,0.32,0.11,1.09,-0.06,0.46,1.0,0.22
Weighted Average Shs Out,117903352.0,114694866.0,111387722.0,107530122.0,103913301.0,96767546.0,93431303.0,91278736.0,89631781.0,65536100.0
Weighted Average Shs Out (Dil),117178000.0,113864000.0,110405000.0,106678000.0,101408000.0,95979000.0,92860000.0,90823000.0,80582000.0,64952000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2718,0.2751,0.3475,0.2808,0.2805,0.3432,0.2751,0.287,0.3291,0.2854
EBITDA Margin,0.071,0.097,0.192,0.112,0.1,0.165,0.066,0.11,0.15,0.094
EBIT Margin,-0.0079,0.0164,0.1267,0.0369,0.0261,0.1039,-0.0028,0.0511,0.1042,0.0341
Profit Margin,-0.042,-0.037,0.172,0.028,0.01,0.097,-0.006,0.045,0.093,0.022
Free Cash Flow margin,-0.0295,-0.0379,0.0609,0.0519,-0.0265,-0.0256,0.0646,-0.0031,0.032,-0.0311
EBITDA,90382000.0,127102000.0,278776000.0,141261000.0,124777000.0,190367000.0,61502000.0,104928000.0,142417000.0,59023000.0
EBIT,-10057000.0,21653000.0,183557000.0,46581000.0,32704000.0,120218000.0,-2638000.0,48714000.0,98907000.0,21448000.0
Consolidated Income,-53216000.0,-48286000.0,249346000.0,35193000.0,11887000.0,111537000.0,-8065000.0,43014000.0,88095000.0,14131000.0
Earnings Before Tax Margin,-0.034,-0.0114,0.1126,0.0276,0.0165,0.0991,-0.0056,0.0472,0.0975,0.0198
Net Profit Margin,-0.0416,-0.0367,0.172,0.0279,0.0095,0.0966,-0.0058,0.0451,0.0929,0.0224
