Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,314960000.0,286342000.0,297997000.0,371191000.0,404418000.0,249133000.0,12203000.0
Revenue Growth,0.0999434242968199,-0.0391111319912617,-0.197186893001177,-0.0821600423324382,0.623301609983423,19.4157174465295,
Cost of Revenue,270914000.0,252739000.0,262517000.0,326261000.0,355355000.0,213690000.0,3662000.0
Gross Profit,44046000.0,33603000.0,35480000.0,44930000.0,49063000.0,35443000.0,8541000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,23744000.0,21055000.0,21853000.0,23795000.0,21321000.0,12467000.0,477000.0
Operating Expenses,23744000.0,21055000.0,21853000.0,23795000.0,21321000.0,21762000.0,1875000.0
Operating Income,20006000.0,5077000.0,-1764000.0,9063000.0,-11149000.0,13681000.0,6666000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,4000000.0,111000.0
Earnings before Tax,13416000.0,-1327000.0,-7967000.0,4543000.0,-14711000.0,19570000.0,6595000.0
Income Tax Expense,1318000.0,596000.0,1195000.0,452000.0,468000.0,15237000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,22000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11413000.0,-1923000.0,-9162000.0,4091000.0,-15179000.0,4333000.0,6595000.0
Preferred Dividends,0.0,-4050000.0,-6298000.0,-648000.0,149000.0,0.0,0.0
Net Income Com,11413000.0,-1923000.0,-9162000.0,4091000.0,-15179000.0,4333000.0,6595000.0
EPS,0.75,0.29,0.13,0.35,-1.72,,
EPS Diluted,0.72,0.29,0.13,0.35,-1.72,,
Weighted Average Shs Out,11929000.0,11151646.0,5934226.0,0.0,0.0,11826000.0,
Weighted Average Shs Out (Dil),15757000.0,11253069.0,5934226.0,0.0,0.0,11826000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.139846329693,0.11735267617,0.119061601291,0.121042805456,0.121317547686,0.1423,0.6999
EBITDA Margin,0.0826962153924,0.0391664513065,0.0154162625798,0.0420645974714,-0.00969788683985,0.116,
EBIT Margin,0.0635191770384,0.0177305459905,-0.00591952267976,0.0244160014656,-0.027568011315,0.0946,0.5495
Profit Margin,0.0362363474727,-0.00671574550712,-0.0307452759592,0.0110212801496,-0.0375329485829,0.017,0.54
Free Cash Flow margin,0.0306292862586,0.0171403426672,0.0786685772004,0.0675231888704,0.0309061416653,0.0133,
EBITDA,26046000.0,11215000.0,4594000.0,15614000.0,-3922000.0,28831000.0,
EBIT,20006000.0,5077000.0,-1764000.0,9063000.0,-11149000.0,23570000.0,6706000.0
Consolidated Income,11413000.0,-1923000.0,-9162000.0,4091000.0,-15179000.0,4355000.0,6595000.0
Earnings Before Tax Margin,0.0425958851918,-0.00463431840247,-0.0267351684749,0.0122389820874,-0.0363757300615,0.0786,0.5404
Net Profit Margin,0.0362363474727,-0.00671574550712,-0.0307452759592,0.0110212801496,-0.0375329485829,0.0174,0.5404
