Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,65057000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66394000.0,72493000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.0841322610458941,-0.2033
Cost of Revenue,50688000.0,45625000.0,42832000.0,48516000.0,49769000.0,52436000.0,59866000.0,66864000.0,49000000.0,53966000.0
Gross Profit,14369000.0,-45625000.0,-42832000.0,-48516000.0,-49769000.0,-52436000.0,-59866000.0,-66864000.0,17394000.0,18527000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6217000.0,6552000.0,5792000.0,5493000.0,4192000.0,3923000.0,3908000.0,4008000.0,3365000.0,3813000.0
Operating Expenses,6217000.0,6552000.0,5792000.0,5493000.0,4192000.0,3923000.0,3908000.0,4008000.0,14389000.0,21748000.0
Operating Income,8152000.0,3276000.0,2023000.0,3332000.0,3448000.0,-196000.0,6799000.0,4955000.0,3005000.0,-3221000.0
Interest Expense,8326000.0,5174000.0,0.0,0.0,0.0,0.0,0.0,0.0,7969000.0,8811000.0
Earnings before Tax,5505000.0,2306000.0,22969000.0,10340000.0,-19311000.0,732000.0,-4622000.0,-11579000.0,-10573000.0,-27690000.0
Income Tax Expense,335000.0,-595000.0,-125000.0,0.0,0.0,0.0,6637000.0,-638000.0,12000.0,-295000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17000.0,-130000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5748000.0,15922000.0
Net Income,5365000.0,2881000.0,22795000.0,13125000.0,-16236000.0,-1351000.0,-10210000.0,-17445000.0,-10585000.0,-27395000.0
Preferred Dividends,578000.0,12243000.0,20748000.0,3632000.0,3452000.0,3349000.0,3169000.0,1474000.0,1474000.0,1474000.0
Net Income Com,5365000.0,2881000.0,22795000.0,13125000.0,-16236000.0,-1351000.0,-10210000.0,-17445000.0,-12059000.0,-28869000.0
EPS,0.4,-1.0,0.41,1.94,-5.05,-1.63,-0.58,-0.82,-27.56,-69.16
EPS Diluted,0.4,-1.0,0.14,1.94,-5.05,-1.63,-0.58,-0.82,-27.56,-69.16
Weighted Average Shs Out,11784222.0,9437824.0,4947234.0,4885625.0,3897092.0,2889823.0,23080330.0,0.0,440721.0,420769.0
Weighted Average Shs Out (Dil),11885776.0,9437824.0,35981052.0,23240563.0,3897092.0,2889823.0,23080330.0,0.0,440721.0,420769.0
Dividend per Share,0.77883009069,0.735762819904,0.00550289635778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.220867854343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.2556
EBITDA Margin,0.293127565058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.064
EBIT Margin,0.12530550133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0392,-0.2604
Profit Margin,0.0824661450728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.182,-0.398
Free Cash Flow margin,0.163917795164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501,0.0223
EBITDA,19070000.0,11240000.0,7822000.0,9717000.0,11543000.0,8271000.0,16268000.0,15420000.0,9104000.0,-4638000.0
EBIT,8152000.0,3276000.0,2023000.0,3332000.0,3448000.0,-196000.0,6799000.0,4955000.0,-2604000.0,-18879000.0
Consolidated Income,5365000.0,2881000.0,22795000.0,13125000.0,-16236000.0,-1351000.0,-10210000.0,-17445000.0,-10602000.0,-27525000.0
Earnings Before Tax Margin,0.0846181041241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1592,-0.382
Net Profit Margin,0.0824661450728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1594,-0.3779
