Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,1468121.0,1241873.0,1473778.0,662562.0,496595.0,315086.0
Stock-based compensation,1947014.0,1436087.0,1002128.0,405426.0,184966.0,88097.0
Operating Cash Flow,-13173918.0,-16572308.0,-22234208.0,-19243273.0,-12996616.0,-11823157.0
Capital Expenditure,-949514.0,-1020531.0,-1946515.0,-1338124.0,-857677.0,-777767.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-22270921.0,4300000.0,26368729.0,-30846765.0,0.0,0.0
Investing Cash flow,-23220435.0,3279469.0,24422214.0,-32184889.0,-857677.0,-777767.0
Issuance (repayment) of debt,553911.0,-3499433.0,420525.0,4472112.0,10658068.0,0.0
Issuance (buybacks) of shares,38597789.0,20056165.0,2198525.0,47689071.0,21482.0,4109.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,38129745.0,15753780.0,2025670.0,51108753.0,15652396.0,7100159.0
Effect of forex changes on cash,-1145.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1734247.0,2460941.0,4213676.0,-319409.0,1798103.0,-5500765.0
Free Cash Flow,-14123432.0,-17592839.0,-24180723.0,-20581397.0,-13854293.0,-12600924.0
Net Cash/Marketcap,0.3413,0.046,0.0022,0.6941,0.2491,-0.1219
