Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,5861000.0,3394000.0,2224000.0,1365000.0,354000.0,1384000.0,1520000.0,4005000.0,3471000.0,1013000.0
Short-term investments,54637000.0,80355000.0,43107000.0,26898000.0,6532000.0,12717000.0,0.0,0.0,38715000.0,59485000.0
Cash and short-term investments,60498000.0,83749000.0,45331000.0,28263000.0,6886000.0,14101000.0,1520000.0,4005000.0,42186000.0,60498000.0
Receivables,22654000.0,17079000.0,0.0,136000.0,324000.0,308000.0,402000.0,0.0,1479000.0,248000.0
Inventories,88000.0,443000.0,1128000.0,472000.0,568000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,89867000.0,108372000.0,60262000.0,37146000.0,9157000.0,14817000.0,24700000.0,25948000.0,43754000.0,60664000.0
Property Plant & Equipment Net,3845000.0,2121000.0,1181000.0,951000.0,782000.0,939000.0,1037000.0,739000.0,1622000.0,1086000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,158380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6069000.0,7956000.0,7016000.0,11849000.0,1933000.0,1718000.0,1875000.0,1034000.0,1950000.0,1398000.0
Total assets,95936000.0,116328000.0,67278000.0,48995000.0,11090000.0,16535000.0,26575000.0,26982000.0,45704000.0,62062000.0
Payables,6281000.0,6691000.0,2519000.0,6428000.0,4915000.0,2329000.0,2632000.0,2002000.0,2398000.0,2620000.0
Short-term debt,889000.0,490000.0,198000.0,73000.0,6446000.0,5600000.0,231000.0,5895000.0,395000.0,4931000.0
Total current liabilities,37356000.0,26307000.0,16071000.0,16253000.0,18431000.0,11873000.0,9318000.0,18985000.0,15374000.0,11090000.0
Long-term debt,1578000.0,84117000.0,79512000.0,49769000.0,26263000.0,14898000.0,20103000.0,13551000.0,9860000.0,7827000.0
Total debt,2467000.0,84607000.0,79710000.0,49842000.0,32709000.0,20498000.0,20334000.0,19446000.0,10255000.0,12758000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,970000.0,5748000.0,8014000.0,702000.0
Tax Liabilities,0.0,0.0,212000.0,212000.0,212000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11333000.0,92835000.0,88654000.0,58976000.0,35313000.0,23046000.0,23788000.0,13551000.0,9860000.0,7827000.0
Total liabilities,196092000.0,119142000.0,104725000.0,75229000.0,53744000.0,34919000.0,33106000.0,32536000.0,25234000.0,18917000.0
Other comprehensive income,549479000,520072000,432002000,376528000,285050000,235685000,207787000,170355000,0.0,41000.0
Retained earnings (deficit),-650125000.0,-523368000.0,-469887000.0,-403142000.0,-328046000.0,-254373000.0,-214577000.0,-176133000.0,-147587000.0,-118336000.0
Total shareholders equity,-100156000.0,-2814000.0,-37447000.0,-26234000.0,-42654000.0,-18384000.0,-6531000.0,-5554000.0,20470000.0,43145000.0
Investments,54637000.0,80355000.0,43107000.0,26898000.0,6532000.0,12717000.0,0.0,0.0,38715000.0,59485000.0
Net Debt,-3394000.0,81213000.0,77486000.0,48477000.0,32355000.0,19114000.0,18814000.0,15441000.0,-31931000.0,-47740000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89000.0,-82000.0
Other Liabilities,147403000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12581000.0,3539000.0
